match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
10,2026-05-02,Brentford,West Ham,0.5880258904608329,1,1.93,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
11,2026-05-02,Newcastle,Brighton,0.6224073446449407,1,2.46,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
12,2026-05-02,Wolves,Sunderland,0.40917393017729137,0,3.07,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
13,2026-05-02,Arsenal,Fulham,0.8590365005576455,1,1.38,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
14,2026-05-03,Bournemouth,Crystal Palace,0.8690908006342946,1,1.75,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
15,2026-05-03,Man United,Liverpool,0.6233001267579565,1,2.39,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
16,2026-05-03,Aston Villa,Tottenham,0.5203010091901603,1,2.06,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
17,2026-05-04,Chelsea,Nott'm Forest,0.8445952941283885,1,1.71,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
18,2026-05-04,Everton,Man City,0.2911605245877212,0,5.07,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
19,2026-05-09,Liverpool,Chelsea,0.7971838983205509,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
20,2026-05-09,Brighton,Wolves,0.9268572108273697,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
21,2026-05-09,Fulham,Bournemouth,0.9178757990576124,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
22,2026-05-09,Sunderland,Man United,0.8764214831832844,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
23,2026-05-09,Man City,Brentford,0.853613017434501,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
24,2026-05-10,Burnley,Aston Villa,0.7091852473887706,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
25,2026-05-10,Crystal Palace,Everton,0.7438094660849656,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
26,2026-05-10,Nott'm Forest,Newcastle,0.8220405773908855,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
27,2026-05-10,West Ham,Arsenal,0.9117050069979812,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
28,2026-05-11,Tottenham,Leeds,0.6143230975707507,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
29,2026-05-17,Arsenal,Burnley,0.8525383457715939,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
30,2026-05-17,Aston Villa,Liverpool,0.9257508802071024,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
31,2026-05-17,Bournemouth,Man City,0.9335144305995361,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
32,2026-05-17,Brentford,Crystal Palace,0.7845952240203355,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
33,2026-05-17,Chelsea,Tottenham,0.7936983969409451,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
34,2026-05-17,Everton,Sunderland,0.9293301311171092,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
35,2026-05-17,Leeds,Brighton,0.7938495036077182,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
36,2026-05-17,Man United,Nott'm Forest,0.8529178382041003,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
37,2026-05-17,Newcastle,West Ham,0.7058762711086287,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
38,2026-05-17,Wolves,Fulham,0.8675419642407242,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
39,2026-05-22,Man City,Crystal Palace,0.8644185594132535,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
40,2026-05-24,Brighton,Man United,0.875920256952585,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
41,2026-05-24,Burnley,Wolves,0.7387847749896717,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
42,2026-05-24,Crystal Palace,Arsenal,0.7790185867266947,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
43,2026-05-24,Fulham,Newcastle,0.897215608509515,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
44,2026-05-24,Liverpool,Brentford,0.7983449066276712,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
45,2026-05-24,Man City,Aston Villa,0.8431172529542696,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
46,2026-05-24,Nott'm Forest,Bournemouth,0.825783328741007,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
47,2026-05-24,Sunderland,Chelsea,0.8490885450513873,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
48,2026-05-24,Tottenham,Everton,0.7173589942362061,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
49,2026-05-24,West Ham,Leeds,0.8594537555647503,1,,lightgbm_homewin_20260422T180911Z.pkl,feature_list_20260422T180911Z.pkl,2026-04-22T18:10:12.776713+00:00
