match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
16,2026-05-17,Wolves,Fulham,0.09850377757917131,0,3.5,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
17,2026-05-17,Newcastle,West Ham,0.393671724263599,0,1.97,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
18,2026-05-18,Arsenal,Burnley,0.9565617822657965,1,1.1,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
19,2026-05-19,Bournemouth,Man City,0.4795361236528937,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
20,2026-05-19,Chelsea,Tottenham,0.35074837416404053,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
21,2026-05-24,Brighton,Man United,0.3831298276975062,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
22,2026-05-24,Burnley,Wolves,0.4818255599600696,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
23,2026-05-24,Crystal Palace,Arsenal,0.4005539459709598,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
24,2026-05-24,Fulham,Newcastle,0.429031744260925,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
25,2026-05-24,Liverpool,Brentford,0.42993910776777006,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
26,2026-05-24,Man City,Aston Villa,0.3308062990552007,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
27,2026-05-24,Nott'm Forest,Bournemouth,0.46417537429238953,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
28,2026-05-24,Sunderland,Chelsea,0.3935626907042139,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
29,2026-05-24,Tottenham,Everton,0.33182229957890724,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
30,2026-05-24,West Ham,Leeds,0.3707456929827999,0,,lightgbm_homewin_20260507T094356Z.pkl,feature_list_20260507T094356Z.pkl,2026-05-07T09:44:16.964909+00:00
