match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
22,2026-05-17,Man United,Nott'm Forest,0.696214851810718,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
23,2026-05-17,Brentford,Crystal Palace,0.6782911440273004,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
24,2026-05-17,Everton,Sunderland,0.7263485327845501,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
25,2026-05-17,Leeds,Brighton,0.7175532496437285,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
26,2026-05-17,Wolves,Fulham,0.7173031791911231,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
27,2026-05-17,Newcastle,West Ham,0.7048832733283554,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
28,2026-05-18,Arsenal,Burnley,0.8082993235269726,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
29,2026-05-19,Bournemouth,Man City,0.7775778489313988,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
30,2026-05-19,Chelsea,Tottenham,0.6899191652329847,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
31,2026-05-24,Brighton,Man United,0.6643602464276859,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
32,2026-05-24,Burnley,Wolves,0.7371532381034603,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
33,2026-05-24,Crystal Palace,Arsenal,0.6671804332687359,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
34,2026-05-24,Fulham,Newcastle,0.6540926852429999,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
35,2026-05-24,Liverpool,Brentford,0.6358280459287965,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
36,2026-05-24,Man City,Aston Villa,0.7235651619350568,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
37,2026-05-24,Nott'm Forest,Bournemouth,0.6982676048765284,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
38,2026-05-24,Sunderland,Chelsea,0.6742243980647624,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
39,2026-05-24,Tottenham,Everton,0.6826458972591548,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
40,2026-05-24,West Ham,Leeds,0.6588810139140622,1,,lightgbm_homewin_20260430T172529Z.pkl,feature_list_20260430T172529Z.pkl,2026-04-30T17:26:58.839452+00:00
