HomeTeam,AwayTeam,Date,Year,Month,DayOfWeek,Div,Time,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Attendance,Referee,HS,AS,HST,AST,HHW,AHW,HC,AC,HF,AF,HO,AO,HY,AY,HR,AR,1XBH,1XBD,1XBA,B365H,B365D,B365A,B365>2.5,B365<2.5,B365AHH,B365AHA,B365AH,BFH,BFD,BFA,BFEH,BFED,BFEA,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,CLH,CLD,CLA,GBH,GBD,GBA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P>2.5,P<2.5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,HomeWin,Season,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Bradford,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Coventry,HomeTeam_Crystal Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Ipswich,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott'm Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Bradford,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Coventry,AwayTeam_Crystal Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Ipswich,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott'm Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wigan,AwayTeam_Wolves,Kickoff,home_team,away_team,date,B365_gt_2_5,B365_lt_2_5,GB_gt_2_5,GB_lt_2_5,P_gt_2_5,P_lt_2_5,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,HomeTeam_Aston_Villa,HomeTeam_Crystal_Palace,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Nott_m_Forest,HomeTeam_Sheffield_United,HomeTeam_West_Brom,HomeTeam_West_Ham,AwayTeam_Aston_Villa,AwayTeam_Crystal_Palace,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Nott_m_Forest,AwayTeam_Sheffield_United,AwayTeam_West_Brom,AwayTeam_West_Ham
Liverpool,Chelsea,2026-05-09 12:30:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,3.9,3.35,1.88,3.84,3.84,1.44,2.62,,,,1.88,3.9,3.35,1.88,3.9,3.35,1.88,3.9,3.35,1.88,3.9,3.35,1.88,3.9,3.35,,3.9,3.35,,3.9,3.35,1.88,3.9,3.35,1.88,3.9,3.35,1.88,3.9,3.35,1.44,2.62,,,,1.88,3.9,3.35,1.88,3.9,3.35,,,,1.88,3.84,3.84,1.44,2.62,,,1.88,3.9,3.35,1.88,3.9,3.35,1.88,3.9,3.35,1.88,3.9,3.35,1.91,3.6,3.5,,1.88,1.88,3.9,3.9,3.35,3.35,,1.44,1.44,2.62,2.62,,,,,,,1.88,3.9,3.35,1.88,3.9,3.35,1.44,2.62,1.44,2.62,,,,,,,,2.0764462809917354,1.5805785123966942,2.4,1.2,10.0,1.6,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 12:30:00,liverpool,chelsea,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton,Wolves,2026-05-09 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,5.4,7.0,1.33,5.5,7.96,1.53,2.45,,,,1.32,5.4,7.0,1.32,5.4,7.0,1.32,5.4,7.0,1.32,5.4,7.0,1.32,5.4,7.0,,5.4,7.0,,5.4,7.0,1.32,5.4,7.0,1.32,5.4,7.0,1.32,5.4,7.0,1.53,2.45,,,,1.32,5.4,7.0,1.32,5.4,7.0,,,,1.33,5.5,7.96,1.53,2.45,,,1.32,5.4,7.0,1.32,5.4,7.0,1.32,5.4,7.0,1.32,5.4,7.0,1.35,5.0,7.5,,1.32,1.32,5.4,5.4,7.0,7.0,,1.53,1.53,2.45,2.45,,,,,,,1.32,5.4,7.0,1.32,5.4,7.0,1.53,2.45,1.53,2.45,,,,,,,,1.341317365269461,0.9506726457399103,1.4,0.8,9.0,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 15:00:00,brighton,wolves,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,Bournemouth,2026-05-09 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,3.7,2.45,2.61,3.64,2.56,1.55,2.45,,,,2.45,3.7,2.45,2.45,3.7,2.45,2.45,3.7,2.45,2.45,3.7,2.45,2.45,3.7,2.45,,3.7,2.45,,3.7,2.45,2.45,3.7,2.45,2.45,3.7,2.45,2.45,3.7,2.45,1.55,2.45,,,,2.45,3.7,2.45,2.45,3.7,2.45,,,,2.61,3.64,2.56,1.55,2.45,,,2.45,3.7,2.45,2.45,3.7,2.45,2.45,3.7,2.45,2.45,3.7,2.45,2.5,3.5,2.5,,2.45,2.45,3.7,3.7,2.45,2.45,,1.55,1.55,2.45,2.45,,,,,,,2.45,3.7,2.45,2.45,3.7,2.45,1.55,2.45,1.55,2.45,,,,,,,,1.368271954674221,1.255952380952381,1.4,1.0,9.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 15:00:00,fulham,bournemouth,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland,Man United,2026-05-09 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,3.7,1.82,3.97,3.74,1.88,1.85,1.99,,,,3.75,3.7,1.82,3.75,3.7,1.82,3.75,3.7,1.82,3.75,3.7,1.82,3.75,3.7,1.82,,3.7,1.82,,3.7,1.82,3.75,3.7,1.82,3.75,3.7,1.82,3.75,3.7,1.82,1.85,1.99,,,,3.75,3.7,1.82,3.75,3.7,1.82,,,,3.97,3.74,1.88,1.85,1.99,,,3.75,3.7,1.82,3.75,3.7,1.82,3.75,3.7,1.82,3.75,3.7,1.82,3.8,3.6,1.85,,3.75,3.75,3.7,3.7,1.82,1.82,,1.85,1.85,1.99,1.99,,,,,,,3.75,3.7,1.82,3.75,3.7,1.82,1.85,1.99,1.85,1.99,,,,,,,,1.099290780141844,1.5929752066115703,0.4,2.0,3.0,1.2,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 15:00:00,sunderland,man united,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man City,Brentford,2026-05-09 17:30:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,5.8,6.75,1.3,6.13,8.12,1.4,2.9,,,,1.3,5.8,6.75,1.3,5.8,6.75,1.3,5.8,6.75,1.3,5.8,6.75,1.3,5.8,6.75,,5.8,6.75,,5.8,6.75,1.3,5.8,6.75,1.3,5.8,6.75,1.3,5.8,6.75,1.4,2.9,,,,1.3,5.8,6.75,1.3,5.8,6.75,,,,1.3,6.13,8.12,1.4,2.9,,,1.3,5.8,6.75,1.3,5.8,6.75,1.3,5.8,6.75,1.3,5.8,6.75,1.3,5.5,7.5,,1.3,1.3,5.8,5.8,6.75,6.75,,1.4,1.4,2.9,2.9,,,,,,,1.3,5.8,6.75,1.3,5.8,6.75,1.4,2.9,1.4,2.9,,,,,,,,2.189655172413793,1.3369565217391304,2.2,0.8,13.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 17:30:00,man city,brentford,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,Aston Villa,2026-05-10 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,4.1,1.58,5.0,4.27,1.61,1.79,2.19,,,,4.7,4.1,1.58,4.7,4.1,1.58,4.7,4.1,1.58,4.7,4.1,1.58,4.7,4.1,1.58,,4.1,1.58,,4.1,1.58,4.7,4.1,1.58,4.7,4.1,1.58,4.7,4.1,1.58,1.79,2.19,,,,4.7,4.1,1.58,4.7,4.1,1.58,,,,5.0,4.27,1.61,1.79,2.19,,,4.7,4.1,1.58,4.7,4.1,1.58,4.7,4.1,1.58,4.7,4.1,1.58,4.8,4.0,1.62,,4.7,4.7,4.1,4.1,1.58,1.58,,1.79,1.79,2.19,2.19,,,,,,,4.7,4.1,1.58,4.7,4.1,1.58,1.79,2.19,1.79,2.19,,,,,,,,1.0374331550802138,1.147196261682243,0.6,1.8,1.0,0.6,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,burnley,aston villa,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,Everton,2026-05-10 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,3.25,2.55,2.73,3.2,2.7,2.05,1.8,,,,2.55,3.25,2.55,2.55,3.25,2.55,2.55,3.25,2.55,2.55,3.25,2.55,2.55,3.25,2.55,,3.25,2.55,,3.25,2.55,2.55,3.25,2.55,2.55,3.25,2.55,2.55,3.25,2.55,2.05,1.8,,,,2.55,3.25,2.55,2.55,3.25,2.55,,,,2.73,3.2,2.7,2.05,1.8,,,2.55,3.25,2.55,2.55,3.25,2.55,2.55,3.25,2.55,2.55,3.25,2.55,2.7,3.0,2.7,,2.55,2.55,3.25,3.25,2.55,2.55,,2.05,2.05,1.8,1.8,,,,,,,2.55,3.25,2.55,2.55,3.25,2.55,2.05,1.8,2.05,1.8,,,,,,,,1.1853281853281854,1.0537190082644627,1.0,0.8,8.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,crystal palace,everton,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nott'm Forest,Newcastle,2026-05-10 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,3.5,2.65,2.49,3.42,2.81,1.78,2.21,,,,2.35,3.5,2.65,2.35,3.5,2.65,2.35,3.5,2.65,2.35,3.5,2.65,2.35,3.5,2.65,,3.5,2.65,,3.5,2.65,2.35,3.5,2.65,2.35,3.5,2.65,2.35,3.5,2.65,1.78,2.21,,,,2.35,3.5,2.65,2.35,3.5,2.65,,,,2.49,3.42,2.81,1.78,2.21,,,2.35,3.5,2.65,2.35,3.5,2.65,2.35,3.5,2.65,2.35,3.5,2.65,2.45,3.3,2.75,,2.35,2.35,3.5,3.5,2.65,2.65,,1.78,1.78,2.21,2.21,,,,,,,2.35,3.5,2.65,2.35,3.5,2.65,1.78,2.21,1.78,2.21,,,,,,,,1.3287671232876712,1.1073825503355705,1.0,0.6,6.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,nott'm forest,newcastle,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Ham,Arsenal,2026-05-10 16:30:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.1,1.58,4.99,4.06,1.65,1.74,2.27,,,,4.6,4.1,1.58,4.6,4.1,1.58,4.6,4.1,1.58,4.6,4.1,1.58,4.6,4.1,1.58,,4.1,1.58,,4.1,1.58,4.6,4.1,1.58,4.6,4.1,1.58,4.6,4.1,1.58,1.74,2.27,,,,4.6,4.1,1.58,4.6,4.1,1.58,,,,4.99,4.06,1.65,1.74,2.27,,,4.6,4.1,1.58,4.6,4.1,1.58,4.6,4.1,1.58,4.6,4.1,1.58,4.8,3.9,1.62,,4.6,4.6,4.1,4.1,1.58,1.58,,1.74,1.74,2.27,2.27,,,,,,,4.6,4.1,1.58,4.6,4.1,1.58,1.74,2.27,1.74,2.27,,,,,,,,1.4364896073903002,1.654320987654321,1.6,0.6,9.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 16:30:00,west ham,arsenal,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham,Leeds,2026-05-11 20:00:00,2026,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.6,3.3,2.01,3.72,3.51,1.79,2.19,,,,1.98,3.6,3.3,1.98,3.6,3.3,1.98,3.6,3.3,1.98,3.6,3.3,1.98,3.6,3.3,,3.6,3.3,,3.6,3.3,1.98,3.6,3.3,1.98,3.6,3.3,1.98,3.6,3.3,1.79,2.19,,,,1.98,3.6,3.3,1.98,3.6,3.3,,,,2.01,3.72,3.51,1.79,2.19,,,1.98,3.6,3.3,1.98,3.6,3.3,1.98,3.6,3.3,1.98,3.6,3.3,2.0,3.4,3.4,,1.98,1.98,3.6,3.6,3.3,3.3,,1.79,1.79,2.19,2.19,,,,,,,1.98,3.6,3.3,1.98,3.6,3.3,1.79,2.19,1.79,2.19,,,,,,,,1.8045267489711934,1.303448275862069,1.0,2.8,1.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 20:00:00,tottenham,leeds,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man City,Crystal Palace,2026-05-13 20:00:00,2026,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189655172413793,1.146153846153846,2.2,0.8,13.0,1.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13 20:00:00,man city,crystal palace,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Villa,Liverpool,2026-05-17 12:30:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3785046728971964,1.6447638603696098,1.8,1.6,10.0,1.2,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 12:30:00,aston villa,liverpool,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man United,Nott'm Forest,2026-05-17 12:30:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0330578512396693,1.2054794520547945,2.0,1.0,12.0,2.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 12:30:00,man united,nott'm forest,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentford,Crystal Palace,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6521739130434783,1.146153846153846,1.0,1.4,4.0,1.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,brentford,crystal palace,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,Sunderland,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5041152263374487,0.8647686832740213,1.4,1.0,6.0,1.4,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,everton,sunderland,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds,Brighton,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4217687074829932,1.2083333333333333,1.2,0.6,7.0,1.4,0.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,leeds,brighton,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolves,Fulham,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2072072072072073,0.9403409090909091,1.4,1.4,7.0,0.6,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,wolves,fulham,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle,West Ham,2026-05-17 17:30:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5659955257270695,1.0902777777777777,1.6,2.2,3.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 17:30:00,newcastle,west ham,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal,Burnley,2026-05-18 20:00:00,2026,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1387163561076603,0.9625668449197861,1.8,0.6,12.0,1.2,2.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18 20:00:00,arsenal,burnley,2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth,Man City,2026-05-19 19:30:00,2026,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375,1.6330472103004292,1.2,1.2,5.0,1.6,0.4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19 19:30:00,bournemouth,man city,2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,Tottenham,2026-05-19 20:15:00,2026,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024742268041237,1.4032921810699588,0.6,1.6,2.0,0.6,1.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19 20:15:00,chelsea,tottenham,2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton,Man United,2026-05-24 16:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341317365269461,1.5929752066115703,1.4,0.8,9.0,1.2,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,brighton,man united,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,Wolves,2026-05-24 16:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0374331550802138,0.9506726457399103,0.6,1.8,1.0,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,burnley,wolves,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,Arsenal,2026-05-24 16:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1853281853281854,1.654320987654321,1.0,0.8,8.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,crystal palace,arsenal,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,Newcastle,2026-05-24 16:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368271954674221,1.1073825503355705,1.4,1.0,9.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,fulham,newcastle,2026-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
