HomeTeam,AwayTeam,Date,Year,Month,DayOfWeek,Div,Time,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Attendance,Referee,HS,AS,HST,AST,HHW,AHW,HC,AC,HF,AF,HO,AO,HY,AY,HR,AR,1XBH,1XBD,1XBA,B365H,B365D,B365A,B365>2.5,B365<2.5,B365AHH,B365AHA,B365AH,BFH,BFD,BFA,BFEH,BFED,BFEA,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,CLH,CLD,CLA,GBH,GBD,GBA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P>2.5,P<2.5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,HomeWin,Season,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Bradford,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Coventry,HomeTeam_Crystal Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Ipswich,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott'm Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Bradford,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Coventry,AwayTeam_Crystal Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Ipswich,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott'm Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wigan,AwayTeam_Wolves,Kickoff,home_team,away_team,date,B365_gt_2_5,B365_lt_2_5,GB_gt_2_5,GB_lt_2_5,P_gt_2_5,P_lt_2_5,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,HomeTeam_Aston_Villa,HomeTeam_Crystal_Palace,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Nott_m_Forest,HomeTeam_Sheffield_United,HomeTeam_West_Brom,HomeTeam_West_Ham,AwayTeam_Aston_Villa,AwayTeam_Crystal_Palace,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Nott_m_Forest,AwayTeam_Sheffield_United,AwayTeam_West_Brom,AwayTeam_West_Ham
Brentford,West Ham,2026-05-02 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.75,3.75,1.93,3.67,3.86,1.71,2.32,,,,1.9,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,,3.75,3.75,,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,1.71,2.32,,,,1.9,3.75,3.75,1.9,3.75,3.75,,,,1.93,3.67,3.86,1.71,2.32,,,1.9,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,1.9,3.75,3.75,1.85,3.5,3.75,,1.9,1.9,3.75,3.75,3.75,3.75,,1.71,1.71,2.32,2.32,,,,,,,1.9,3.75,3.75,1.9,3.75,3.75,1.71,2.32,1.71,2.32,,,,,,,,1.6666666666666667,1.0928074245939676,1.2,1.4,5.0,1.4,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02 15:00:00,brentford,west ham,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle,Brighton,2026-05-02 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.75,2.7,2.46,3.67,2.7,1.65,2.45,,,,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,,3.75,2.7,,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,1.65,2.45,,,,2.38,3.75,2.7,2.38,3.75,2.7,,,,2.46,3.67,2.7,1.65,2.45,,,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.4,3.4,2.75,,2.38,2.38,3.75,3.75,2.7,2.7,,1.65,1.65,2.45,2.45,,,,,,,2.38,3.75,2.7,2.38,3.75,2.7,1.65,2.45,1.65,2.45,,,,,,,,1.5672645739910314,1.1987951807228916,1.4,2.2,3.0,1.0,0.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02 15:00:00,newcastle,brighton,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolves,Sunderland,2026-05-02 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.3,2.38,3.07,3.32,2.37,2.17,1.81,,,,3.0,3.3,2.38,3.0,3.3,2.38,3.0,3.3,2.38,3.0,3.3,2.38,3.0,3.3,2.38,,3.3,2.38,,3.3,2.38,3.0,3.3,2.38,3.0,3.3,2.38,3.0,3.3,2.38,2.17,1.81,,,,3.0,3.3,2.38,3.0,3.3,2.38,,,,3.07,3.32,2.37,2.17,1.81,,,3.0,3.3,2.38,3.0,3.3,2.38,3.0,3.3,2.38,3.0,3.3,2.38,3.0,3.2,2.3,,3.0,3.0,3.3,3.3,2.38,2.38,,2.17,2.17,1.81,1.81,,,,,,,3.0,3.3,2.38,3.0,3.3,2.38,2.17,1.81,2.17,1.81,,,,,,,,1.2126696832579185,0.8571428571428571,1.4,1.6,7.0,1.0,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02 15:00:00,wolves,sunderland,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal,Fulham,2026-05-02 17:30:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,4.75,7.5,1.38,4.82,7.96,1.81,2.15,,,,1.4,4.75,7.5,1.4,4.75,7.5,1.4,4.75,7.5,1.4,4.75,7.5,1.4,4.75,7.5,,4.75,7.5,,4.75,7.5,1.4,4.75,7.5,1.4,4.75,7.5,1.4,4.75,7.5,1.81,2.15,,,,1.4,4.75,7.5,1.4,4.75,7.5,,,,1.38,4.82,7.96,1.81,2.15,,,1.4,4.75,7.5,1.4,4.75,7.5,1.4,4.75,7.5,1.4,4.75,7.5,1.4,4.4,7.0,,1.4,1.4,4.75,4.75,7.5,7.5,,1.81,1.81,2.15,2.15,,,,,,,1.4,4.75,7.5,1.4,4.75,7.5,1.81,2.15,1.81,2.15,,,,,,,,2.1434511434511436,0.9457142857142857,1.8,0.8,10.0,1.0,1.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-02 17:30:00,arsenal,fulham,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth,Crystal Palace,2026-05-03 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.0,4.25,1.75,4.0,3.9,1.69,2.36,,,,1.75,4.0,4.25,1.75,4.0,4.25,1.75,4.0,4.25,1.75,4.0,4.25,1.75,4.0,4.25,,4.0,4.25,,4.0,4.25,1.75,4.0,4.25,1.75,4.0,4.25,1.75,4.0,4.25,1.69,2.36,,,,1.75,4.0,4.25,1.75,4.0,4.25,,,,1.75,4.0,3.9,1.69,2.36,,,1.75,4.0,4.25,1.75,4.0,4.25,1.75,4.0,4.25,1.75,4.0,4.25,1.75,4.0,3.9,,1.75,1.75,4.0,4.0,4.25,4.25,,1.69,1.69,2.36,2.36,,,,,,,1.75,4.0,4.25,1.75,4.0,4.25,1.69,2.36,1.69,2.36,,,,,,,,1.3712574850299402,1.1467181467181466,1.4,1.2,7.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 14:00:00,bournemouth,crystal palace,2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man United,Liverpool,2026-05-03 15:30:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.75,2.7,2.39,3.74,2.74,1.44,2.62,,,,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,,3.75,2.7,,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,1.44,2.62,,,,2.38,3.75,2.7,2.38,3.75,2.7,,,,2.39,3.74,2.74,1.44,2.62,,,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.75,2.7,2.38,3.6,2.7,,2.38,2.38,3.75,3.75,2.7,2.7,,1.44,1.44,2.62,2.62,,,,,,,2.38,3.75,2.7,2.38,3.75,2.7,1.44,2.62,1.44,2.62,,,,,,,,2.0352697095435683,1.6440329218106995,2.4,0.8,15.0,1.2,1.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 15:30:00,man united,liverpool,2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Villa,Tottenham,2026-05-03 19:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.75,3.2,2.06,3.89,3.24,1.7,2.34,,,,2.1,3.75,3.2,2.1,3.75,3.2,2.1,3.75,3.2,2.1,3.75,3.2,2.1,3.75,3.2,,3.75,3.2,,3.75,3.2,2.1,3.75,3.2,2.1,3.75,3.2,2.1,3.75,3.2,1.7,2.34,,,,2.1,3.75,3.2,2.1,3.75,3.2,,,,2.06,3.89,3.24,1.7,2.34,,,2.1,3.75,3.2,2.1,3.75,3.2,2.1,3.75,3.2,2.1,3.75,3.2,2.05,3.6,3.2,,2.1,2.1,3.75,3.75,3.2,3.2,,1.7,1.7,2.34,2.34,,,,,,,2.1,3.75,3.2,2.1,3.75,3.2,1.7,2.34,1.7,2.34,,,,,,,,1.3723653395784543,1.4070247933884297,1.0,1.2,7.0,1.2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 19:00:00,aston villa,tottenham,2026-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,Nott'm Forest,2026-05-04 15:00:00,2026,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.9,4.4,1.71,3.97,4.58,1.69,2.36,,,,1.73,3.9,4.4,1.73,3.9,4.4,1.73,3.9,4.4,1.73,3.9,4.4,1.73,3.9,4.4,,3.9,4.4,,3.9,4.4,1.73,3.9,4.4,1.73,3.9,4.4,1.73,3.9,4.4,1.69,2.36,,,,1.73,3.9,4.4,1.73,3.9,4.4,,,,1.71,3.97,4.58,1.69,2.36,,,1.73,3.9,4.4,1.73,3.9,4.4,1.73,3.9,4.4,1.73,3.9,4.4,1.7,3.8,4.5,,1.73,1.73,3.9,3.9,4.4,4.4,,1.69,1.69,2.36,2.36,,,,,,,1.73,3.9,4.4,1.73,3.9,4.4,1.69,2.36,1.69,2.36,,,,,,,,2.0331262939958594,1.1527777777777777,1.6,1.2,8.0,1.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 15:00:00,chelsea,nott'm forest,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,Man City,2026-05-04 20:00:00,2026,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.62,5.07,4.14,1.62,1.75,2.25,,,,5.0,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.62,,4.0,1.62,,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.62,1.75,2.25,,,,5.0,4.0,1.62,5.0,4.0,1.62,,,,5.07,4.14,1.62,1.75,2.25,,,5.0,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.62,5.0,4.0,1.62,4.8,4.0,1.62,,5.0,5.0,4.0,4.0,1.62,1.62,,1.75,1.75,2.25,2.25,,,,,,,5.0,4.0,1.62,5.0,4.0,1.62,1.75,2.25,1.75,2.25,,,,,,,,1.5051546391752577,1.6314655172413792,1.4,0.8,7.0,1.2,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 20:00:00,everton,man city,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liverpool,Chelsea,2026-05-09 12:30:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074688796680498,1.5838509316770186,2.4,1.4,8.0,2.2,1.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 12:30:00,liverpool,chelsea,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton,Wolves,2026-05-09 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3313253012048192,0.9592760180995475,1.0,1.0,7.0,0.6,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 15:00:00,brighton,wolves,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,Bournemouth,2026-05-09 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3693181818181819,1.2469879518072289,1.6,1.2,9.0,1.0,0.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 15:00:00,fulham,bournemouth,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland,Man United,2026-05-09 15:00:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1035714285714286,1.5942028985507246,1.2,1.2,6.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 15:00:00,sunderland,man united,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man City,Brentford,2026-05-09 17:30:00,2026,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1900647948164145,1.3406593406593406,2.0,0.8,11.0,1.6,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-09 17:30:00,man city,brentford,2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,Aston Villa,2026-05-10 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0486486486486486,1.1502347417840375,1.4,2.0,3.0,0.8,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,burnley,aston villa,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,Everton,2026-05-10 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1867704280155642,1.0518672199170125,0.8,1.2,5.0,1.4,1.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,crystal palace,everton,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nott'm Forest,Newcastle,2026-05-10 14:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.295774647887324,1.1101123595505618,0.2,0.4,4.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 14:00:00,nott'm forest,newcastle,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Ham,Arsenal,2026-05-10 16:30:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4292343387470998,1.6556701030927834,1.2,1.0,6.0,2.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-10 16:30:00,west ham,arsenal,2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham,Leeds,2026-05-11 20:00:00,2026,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8041237113402062,1.2937062937062938,1.0,2.8,1.0,1.4,1.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 20:00:00,tottenham,leeds,2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal,Burnley,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1434511434511436,0.9623655913978495,1.8,0.8,10.0,1.0,2.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,arsenal,burnley,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Villa,Liverpool,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3723653395784543,1.6440329218106995,1.0,1.2,7.0,1.2,1.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,aston villa,liverpool,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth,Man City,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3712574850299402,1.6314655172413792,1.4,1.2,7.0,1.2,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,bournemouth,man city,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentford,Crystal Palace,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.1467181467181466,1.2,1.4,5.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,brentford,crystal palace,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,Tottenham,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0331262939958594,1.4070247933884297,1.6,1.2,8.0,1.2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,chelsea,tottenham,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,Sunderland,2026-05-17 15:00:00,2026,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5051546391752577,0.8571428571428571,1.4,0.8,7.0,1.0,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,everton,sunderland,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
