B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
4.7,4.5,1.61,,,2.3,2.66,0.0,,3.95,1.49,,3.95,1.49,4.3,3.95,1.49,4.3,3.95,1.49,,,2.3,2.66,0.0,4.3,3.95,1.49,4.3,3.95,1.49,2.3,2.66,0.0,4.7,4.5,1.61,,,,,4.3,3.95,1.49,4.3,3.95,1.49,4.3,3.95,1.49,4.8,4.2,1.6,,5.4,4.761509433962264,4.62,4.130000000000001,1.64,1.5463793103448276,,,,,,0.0,,2.3,1.8966666666666665,2.66,2.0833333333333335,5.4,4.62,1.64,4.761509433962264,4.130000000000001,1.5463793103448276,,,,,2.3,2.66,1.8966666666666665,2.0833333333333335,0.0,,,,,1.646090534979424,,1.49,,1.4,1.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.33,3.67,2.86,,,2.2,2.19,0.0,,3.35,2.6,,3.35,2.6,2.1,3.35,2.6,2.1,3.35,2.6,,,2.2,2.19,0.0,2.1,3.35,2.6,2.1,3.35,2.6,2.2,2.19,0.0,2.33,3.67,2.86,,,,,2.1,3.35,2.6,2.1,3.35,2.6,2.1,3.35,2.6,2.3,3.5,2.8,,2.41,2.209019607843137,3.8,3.5116666666666667,3.0,2.701607142857143,,,,,,0.0,,2.2,2.013333333333333,2.19,1.8699999999999999,2.41,3.8,3.0,2.209019607843137,3.5116666666666667,2.701607142857143,,,,,2.2,2.19,2.013333333333333,1.8699999999999999,0.0,,,,1.5695067264573992,1.2530120481927711,1.6,2.2,4.0,1.2,0.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.68,3.84,5.03,,,2.97,2.17,0.0,,3.6,4.3,,3.6,4.3,1.54,3.6,4.3,1.54,3.6,4.3,,,2.97,2.17,0.0,1.54,3.6,4.3,1.54,3.6,4.3,2.97,2.17,0.0,1.68,3.84,5.03,,,,,1.54,3.6,4.3,1.54,3.6,4.3,1.54,3.6,4.3,1.67,3.75,4.8,,1.74,1.6064705882352943,4.0,3.747037037037037,5.5,4.644107142857143,,,,,,0.0,,2.97,2.1566666666666667,2.17,1.8699999999999999,1.74,4.0,5.5,1.6064705882352943,3.747037037037037,4.644107142857143,,,,,2.97,2.17,2.1566666666666667,1.8699999999999999,0.0,,,,1.6777777777777778,0.8535714285714285,1.4,1.0,7.0,0.8,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.82,3.75,4.24,,,1.83,3.1,0.0,,3.35,3.75,,3.35,3.75,1.68,3.35,3.75,1.68,3.35,3.75,,,1.83,3.1,0.0,1.68,3.35,3.75,1.68,3.35,3.75,1.83,3.1,0.0,1.82,3.75,4.24,,,,,1.68,3.35,3.75,1.68,3.35,3.75,1.68,3.35,3.75,1.83,3.5,4.33,,1.87,1.7394117647058824,3.82,3.541296296296297,4.6,4.005357142857143,,,,,,0.0,,1.83,1.6366666666666667,3.1,2.36,1.87,3.82,4.6,1.7394117647058824,3.541296296296297,4.005357142857143,,,,,1.83,3.1,1.6366666666666667,2.36,0.0,,,,1.3433734939759037,1.3006993006993006,1.4,0.8,7.0,1.6,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.31,3.39,3.11,,,2.19,2.29,0.0,,3.1,2.8,,3.1,2.8,2.1,3.1,2.8,2.1,3.1,2.8,,,2.19,2.29,0.0,2.1,3.1,2.8,2.1,3.1,2.8,2.19,2.29,0.0,2.31,3.39,3.11,,,,,2.1,3.1,2.8,2.1,3.1,2.8,2.1,3.1,2.8,2.3,3.3,3.0,,2.39,2.1639215686274507,3.54,3.1794444444444445,3.2,2.825535714285714,,,,,,0.0,,2.19,1.9733333333333334,2.29,1.9166666666666667,2.39,3.54,3.2,2.1639215686274507,3.1794444444444445,2.825535714285714,,,,,2.19,2.29,1.9733333333333334,1.9166666666666667,0.0,,,,1.3664772727272727,1.1423076923076922,1.4,1.6,6.0,1.2,1.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.21,7.18,10.48,,,2.01,2.35,0.0,,6.0,8.0,,6.0,8.0,1.16,6.0,8.0,1.16,6.0,8.0,,,2.01,2.35,0.0,1.16,6.0,8.0,1.16,6.0,8.0,2.01,2.35,0.0,1.21,7.18,10.48,,,,,1.16,6.0,8.0,1.16,6.0,8.0,1.16,6.0,8.0,1.22,6.5,11.0,,1.25,1.1862745098039214,7.8,6.539814814814815,13.0,9.907857142857143,,,,,,0.0,,2.01,1.7633333333333334,2.35,2.1300000000000003,1.25,7.8,13.0,1.1862745098039214,6.539814814814815,9.907857142857143,,,,,2.01,2.35,1.7633333333333334,2.1300000000000003,0.0,,,,2.189655172413793,,2.2,0.8,13.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8,3.45,2.48,,,2.07,2.45,0.0,,3.1,2.35,,3.1,2.35,2.45,3.1,2.35,2.45,3.1,2.35,,,2.07,2.45,0.0,2.45,3.1,2.35,2.45,3.1,2.35,2.07,2.45,0.0,2.8,3.45,2.48,,,,,2.45,3.1,2.35,2.45,3.1,2.35,2.45,3.1,2.35,2.75,3.25,2.5,,2.9,2.636862745098039,3.5,3.208703703703703,2.7,2.411964285714286,,,,,,0.0,,2.07,1.8699999999999999,2.45,2.046666666666667,2.9,3.5,2.7,2.636862745098039,3.208703703703703,2.411964285714286,,,,,2.07,2.45,1.8699999999999999,2.046666666666667,0.0,,,,1.295774647887324,1.4049586776859504,0.2,0.6,3.0,1.0,2.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.97,3.64,1.9,,,3.08,1.91,0.0,,3.35,1.76,,3.35,1.76,3.45,3.35,1.76,3.45,3.35,1.76,,,3.08,1.91,0.0,3.45,3.35,1.76,3.45,3.35,1.76,3.08,1.91,0.0,3.97,3.64,1.9,,,,,3.45,3.35,1.76,3.45,3.35,1.76,3.45,3.35,1.76,3.9,3.5,1.85,,4.35,3.804117647058823,3.81,3.5033333333333334,1.95,1.805357142857143,,,,,,0.0,,3.08,2.296666666666667,1.91,1.7333333333333334,4.35,3.81,1.95,3.804117647058823,3.5033333333333334,1.805357142857143,,,,,3.08,1.91,2.296666666666667,1.7333333333333334,0.0,,,,,1.147887323943662,,1.76,,0.6,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1,3.48,2.27,,,2.3,2.2,0.0,,3.15,2.1,,3.15,2.1,2.75,3.15,2.1,2.75,3.15,2.1,,,2.3,2.2,0.0,2.75,3.15,2.1,2.75,3.15,2.1,2.3,2.2,0.0,3.1,3.48,2.27,,,,,2.75,3.15,2.1,2.75,3.15,2.1,2.75,3.15,2.1,3.0,3.3,2.25,,3.19,2.9096078431372554,3.6,3.3144444444444443,2.36,2.1605357142857144,,,,,,0.0,,2.3,1.9266666666666665,2.2,1.9633333333333332,3.19,3.6,2.36,2.9096078431372554,3.3144444444444443,2.1605357142857144,,,,,2.3,2.2,1.9266666666666665,1.9633333333333332,0.0,,,,1.5030927835051546,1.5900621118012421,1.2,0.8,7.0,1.2,1.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.67,3.62,5.56,,,2.86,2.17,0.0,,3.55,4.4,,3.55,4.4,1.54,3.55,4.4,1.54,3.55,4.4,,,2.86,2.17,0.0,1.54,3.55,4.4,1.54,3.55,4.4,2.86,2.17,0.0,1.67,3.62,5.56,,,,,1.54,3.55,4.4,1.54,3.55,4.4,1.54,3.55,4.4,1.7,3.5,5.0,,1.74,1.6051999999999997,4.0,3.6886792452830193,5.7,4.752909090909092,,,,,,0.0,,2.86,2.1133333333333337,2.17,1.8833333333333335,1.74,4.0,5.7,1.6051999999999997,3.6886792452830193,4.752909090909092,,,,,2.86,2.17,2.1133333333333337,1.8833333333333335,0.0,,,,2.1455301455301456,1.5900621118012421,2.0,0.8,10.0,2.8,1.4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.5,,,,,,0.0,,,,,,,,1.6,,,1.5,,,,,,,,,0.0,,,,1.3708920187793427,1.1267605633802817,0.6,1.4,4.0,1.6,1.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.2999999999999998,,,,,,0.0,,,,,,,,1.4,,,1.2999999999999998,,,,,,,,,0.0,,,,1.3674698795180722,1.3555555555555556,1.6,1.2,9.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,,,,,,0.0,,,,,,,,1.4,,,1.4,,,,,,,,,0.0,,,,2.037344398340249,,2.0,1.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,,,,,,0.0,,,,,,,,1.4,,,1.4,,,,,,,,,0.0,,,,1.19140625,,1.0,1.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.5,,,,,,0.0,,,,,,,,1.8,,,1.5,,,,,,,,,0.0,,,,2.076923076923077,0.9484240687679083,2.2,1.2,8.0,1.2,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1.7000000000000002,,,,,,0.0,,,,,,,,2.6,,,1.7000000000000002,,,,,,,,,0.0,,,,1.8078512396694215,1.054054054054054,1.2,2.6,1.0,1.8,0.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9,,,,,,0.0,,,,,,,,1.0,,,0.9,,,,,,,,,0.0,,,,1.10752688172043,1.6556701030927834,1.2,1.0,7.0,2.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
