B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
5.25,4.21,1.64,,,,,,,4.2,1.6,,4.2,1.6,5.0,4.2,1.6,5.0,4.2,1.6,,,,,,5.0,4.2,1.6,5.0,4.2,1.6,,,,5.25,4.21,1.64,,,,,5.0,4.2,1.6,5.0,4.2,1.6,5.0,4.2,1.6,5.0,3.9,1.62,,5.0,5.0,4.2,4.2,1.6,1.6,,,,,,,,,,,,5.0,4.2,1.6,5.0,4.2,1.6,,,,,,,,,,,,,1.4364896073903002,1.654320987654321,1.6,0.6,9.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77,4.33,4.08,,,,,,,3.75,4.2,,3.75,4.2,1.8,3.75,4.2,1.8,3.75,4.2,,,,,,1.8,3.75,4.2,1.83,3.8,3.9,,,,1.77,4.33,4.08,,,,,1.8,3.75,4.2,1.8,3.75,4.2,1.8,3.75,4.2,1.75,3.9,3.9,,1.8,1.8,3.75,3.75,4.2,4.2,,,,,,,,,,,,1.8,3.75,4.2,1.8,3.75,4.2,,,,,,,,,,,,,1.8045267489711934,1.303448275862069,1.0,2.8,1.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.26,6.16,9.53,,,,,,,6.0,10.0,,6.0,10.0,1.25,6.0,10.0,1.25,6.0,10.0,,,,,,1.25,6.0,10.0,1.25,6.0,10.0,,,,1.26,6.16,9.53,,,,,1.25,6.0,10.0,1.25,6.0,10.0,1.25,6.0,10.0,1.25,5.5,9.5,,1.25,1.25,6.0,6.0,10.0,10.0,,,,,,,,,,,,1.25,6.0,10.0,1.25,6.0,10.0,,,,,,,,,,,,,2.189655172413793,1.1417624521072798,2.2,0.8,13.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.33,4.08,1.98,,,,,,,4.0,1.95,,4.0,1.95,3.4,4.0,1.95,3.4,4.0,1.95,,,,,,3.4,4.0,1.95,3.4,4.0,1.95,,,,3.33,4.08,1.98,,,,,3.4,4.0,1.95,3.4,4.0,1.95,3.4,4.0,1.95,3.3,3.9,1.95,,3.4,3.4,4.0,4.0,1.95,1.95,,,,,,,,,,,,3.4,4.0,1.95,3.4,4.0,1.95,,,,,,,,,,,,,1.3776223776223777,1.6454918032786885,1.8,2.0,7.0,1.4,1.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6,4.65,4.63,,,,,,,4.33,5.0,,4.33,5.0,1.6,4.33,5.0,1.6,4.33,5.0,,,,,,1.6,4.33,5.0,1.6,4.33,5.0,,,,1.6,4.65,4.63,,,,,1.6,4.33,5.0,1.6,4.33,5.0,1.6,4.33,5.0,1.57,4.33,4.6,,1.6,1.6,4.33,4.33,5.0,5.0,,,,,,,,,,,,1.6,4.33,5.0,1.6,4.33,5.0,,,,,,,,,,,,,2.0350515463917525,1.2054794520547945,2.2,1.4,12.0,2.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.68,4.85,3.97,,,,,,,4.2,4.2,,4.2,4.2,1.7,4.2,4.2,1.7,4.2,4.2,,,,,,1.7,4.2,4.2,1.7,4.2,4.2,,,,1.68,4.85,3.97,,,,,1.7,4.2,4.2,1.7,4.2,4.2,1.7,4.2,4.2,1.7,4.33,3.9,,1.7,1.7,4.2,4.2,4.2,4.2,,,,,,,,,,,,1.7,4.2,4.2,1.7,4.2,4.2,,,,,,,,,,,,,1.6666666666666667,1.1417624521072798,1.4,1.2,6.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77,3.82,4.42,,,,,,,3.6,4.2,,3.6,4.2,1.83,3.6,4.2,1.83,3.6,4.2,,,,,,1.83,3.6,4.2,1.83,3.6,4.2,,,,1.77,3.82,4.42,,,,,1.83,3.6,4.2,1.83,3.6,4.2,1.83,3.6,4.2,1.8,3.6,4.2,,1.83,1.83,3.6,3.6,4.2,4.2,,,,,,,,,,,,1.83,3.6,4.2,1.83,3.6,4.2,,,,,,,,,,,,,1.5041152263374487,0.8652482269503546,1.4,1.0,6.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.09,3.42,2.3,,,,,,,3.5,2.3,,3.5,2.3,3.0,3.5,2.3,3.0,3.5,2.3,,,,,,3.0,3.5,2.3,3.0,3.5,2.3,,,,3.09,3.42,2.3,,,,,3.0,3.5,2.3,3.0,3.5,2.3,3.0,3.5,2.3,3.0,3.3,2.25,,3.0,3.0,3.5,3.5,2.3,2.3,,,,,,,,,,,,3.0,3.5,2.3,3.0,3.5,2.3,,,,,,,,,,,,,1.4324324324324325,1.2071005917159763,1.2,0.6,7.0,1.6,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.5,4.01,1.93,,,,,,,3.75,1.95,,3.75,1.95,3.5,3.75,1.95,3.5,3.75,1.95,,,,,,3.5,3.75,1.95,3.5,3.75,1.95,,,,3.5,4.01,1.93,,,,,3.5,3.75,1.95,3.5,3.75,1.95,3.5,3.75,1.95,3.4,3.8,1.91,,3.5,3.5,3.75,3.75,1.95,1.95,,,,,,,,,,,,3.5,3.75,1.95,3.5,3.75,1.95,,,,,,,,,,,,,1.2062780269058295,0.9376770538243626,1.4,1.0,8.0,0.6,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.97,3.69,3.66,,,,,,,4.0,3.5,,4.0,3.5,1.91,4.0,3.5,1.91,4.0,3.5,,,,,,1.91,4.0,3.5,1.91,4.0,3.5,,,,1.97,3.69,3.66,,,,,1.91,4.0,3.5,1.91,4.0,3.5,1.91,4.0,3.5,1.91,3.6,3.5,,1.91,1.91,4.0,4.0,3.5,3.5,,,,,,,,,,,,1.91,4.0,3.5,1.91,4.0,3.5,,,,,,,,,,,,,1.5691964285714286,1.0877598152424943,1.8,1.8,6.0,0.6,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1,10.83,19.78,,,,,,,9.0,19.0,,9.0,19.0,1.11,9.0,19.0,1.11,9.0,19.0,,,,,,1.11,9.0,19.0,1.11,9.0,19.0,,,,1.1,10.83,19.78,,,,,1.11,9.0,19.0,1.11,9.0,19.0,1.11,9.0,19.0,1.1,10.0,23.0,,1.11,1.11,9.0,9.0,19.0,19.0,,,,,,,,,,,,1.11,9.0,19.0,1.11,9.0,19.0,,,,,,,,,,,,,2.1404958677685952,0.9627659574468085,1.8,0.6,12.0,0.8,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3846153846153846,1.6330472103004292,1.6,1.0,7.0,1.6,0.4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024742268041237,1.404517453798768,0.6,1.6,2.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341317365269461,1.5929752066115703,1.4,0.8,9.0,1.2,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0374331550802138,0.9506726457399103,0.6,1.8,1.0,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1853281853281854,1.654320987654321,1.0,0.8,8.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368271954674221,1.1073825503355705,1.4,1.0,9.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0764462809917354,1.3369565217391304,2.4,1.2,10.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189655172413793,1.147196261682243,2.2,0.8,13.0,0.6,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3287671232876712,1.255952380952381,1.0,0.6,6.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099290780141844,1.5805785123966942,0.4,2.0,3.0,1.6,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8045267489711934,1.0537190082644627,1.0,2.8,1.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4364896073903002,1.303448275862069,1.6,0.6,9.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
