B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
2.62,3.72,2.5,,,2.02,2.34,0.0,,3.7,2.35,,3.7,2.35,2.75,3.7,2.35,2.75,3.7,2.35,,,2.02,2.34,0.0,2.75,3.7,2.35,2.75,3.7,2.35,2.02,2.34,0.0,2.62,3.72,2.5,,,,,2.75,3.7,2.35,2.75,3.7,2.35,2.75,3.7,2.35,2.62,3.4,2.5,,2.78,2.6707547169811323,3.85,3.660892857142857,2.6,2.3656896551724134,,,,,,0.0,,2.02,1.8399999999999999,2.34,2.0466666666666664,2.78,3.85,2.6,2.6707547169811323,3.660892857142857,2.3656896551724134,,,,,2.02,2.34,1.8399999999999999,2.0466666666666664,0.0,,,,1.6703296703296704,1.5888429752066116,1.0,1.2,5.0,2.4,1.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.98,3.69,3.62,,,1.99,2.75,0.0,,3.6,3.7,,3.6,3.7,1.95,3.6,3.7,1.95,3.6,3.7,,,1.99,2.75,0.0,1.95,3.6,3.7,1.95,3.6,3.7,1.99,2.75,0.0,1.98,3.69,3.62,,,,,1.95,3.6,3.7,1.95,3.6,3.7,1.95,3.6,3.7,2.0,3.5,3.5,,2.06,1.959622641509434,3.78,3.6030357142857143,3.76,3.5517241379310347,,,,,,0.0,,1.99,1.8133333333333335,2.75,2.1333333333333333,2.06,3.78,3.76,1.959622641509434,3.6030357142857143,3.5517241379310347,,,,,1.99,2.75,1.8133333333333335,2.1333333333333333,0.0,,,,1.8041237113402062,1.14519906323185,1.0,2.6,1.0,0.6,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.19,3.88,1.79,,,3.04,2.05,0.0,,3.8,1.75,,3.8,1.75,4.4,3.8,1.75,4.4,3.8,1.75,,,3.04,2.05,0.0,4.4,3.8,1.75,4.4,3.8,1.75,3.04,2.05,0.0,4.19,3.88,1.79,,,,,4.4,3.8,1.75,4.4,3.8,1.75,4.4,3.8,1.75,4.2,3.7,1.75,,4.6,4.310188679245283,3.96,3.7776785714285706,1.86,1.7265517241379311,,,,,,0.0,,3.04,2.276666666666667,2.05,1.7033333333333334,4.6,3.96,1.86,4.310188679245283,3.7776785714285706,1.7265517241379311,,,,,3.04,2.05,2.276666666666667,1.7033333333333334,0.0,,,,1.341317365269461,1.654320987654321,1.4,0.8,7.0,1.8,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.83,3.7,4.25,,,1.83,3.04,0.0,,3.9,4.5,,3.9,4.5,1.72,3.9,4.5,1.72,3.9,4.5,,,1.83,3.04,0.0,1.72,3.9,4.5,1.72,3.9,4.5,1.83,3.04,0.0,1.83,3.7,4.25,,,,,1.72,3.9,4.5,1.72,3.9,4.5,1.72,3.9,4.5,1.8,3.6,4.33,,1.87,1.7416981132075466,3.9,3.786785714285714,4.6,4.364137931034483,,,,,,0.0,,1.83,1.62,3.04,2.36,1.87,3.9,4.6,1.7416981132075466,3.786785714285714,4.364137931034483,,,,,1.83,3.04,1.62,2.36,0.0,,,,1.5041152263374487,,1.4,1.0,7.0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.49,4.56,6.07,,,2.38,1.8,0.0,,4.8,6.2,,4.8,6.2,1.45,4.8,6.2,1.45,4.8,6.2,,,2.38,1.8,0.0,1.45,4.8,6.2,1.45,4.8,6.2,2.38,1.8,0.0,1.49,4.56,6.07,,,,,1.45,4.8,6.2,1.45,4.8,6.2,1.45,4.8,6.2,1.44,4.4,6.0,,1.52,1.4556603773584906,4.83,4.6274999999999995,6.6,6.069137931034483,,,,,,0.0,,2.38,2.2166666666666663,1.8,1.6933333333333334,1.52,4.83,6.6,1.4556603773584906,4.6274999999999995,6.069137931034483,,,,,2.38,1.8,2.2166666666666663,1.6933333333333334,0.0,,,,1.570469798657718,,2.0,2.2,5.0,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.79,3.8,4.34,,,2.04,3.15,0.0,,3.8,4.3,,3.8,4.3,1.77,3.8,4.3,1.77,3.8,4.3,,,2.04,3.15,0.0,1.77,3.8,4.3,1.77,3.8,4.3,2.04,3.15,0.0,1.79,3.8,4.34,,,,,1.77,3.8,4.3,1.77,3.8,4.3,1.77,3.8,4.3,1.83,3.6,4.2,,1.84,1.7475471698113207,3.92,3.651071428571428,4.62,4.098275862068966,,,,,,0.0,,2.04,1.6933333333333334,3.15,2.32,1.84,3.92,4.62,1.7475471698113207,3.651071428571428,4.098275862068966,,,,,2.04,3.15,1.6933333333333334,2.32,0.0,,,,1.2777777777777777,,0.2,0.6,3.0,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.16,3.84,2.11,,,2.45,2.04,0.0,,3.7,2.1,,3.7,2.1,3.2,3.7,2.1,3.2,3.7,2.1,,,2.45,2.04,0.0,3.2,3.7,2.1,3.2,3.7,2.1,2.45,2.04,0.0,3.16,3.84,2.11,,,,,3.2,3.7,2.1,3.2,3.7,2.1,3.2,3.7,2.1,3.1,3.6,2.1,,3.29,3.132941176470588,4.0,3.775740740740741,2.2,2.0478571428571426,,,,,,0.0,,2.45,2.046666666666667,2.04,1.8500000000000003,3.29,4.0,2.2,3.132941176470588,3.775740740740741,2.0478571428571426,,,,,2.45,2.04,2.046666666666667,1.8500000000000003,0.0,,,,1.3652694610778444,1.646817248459959,1.2,1.0,7.0,1.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.04,3.54,3.6,,,2.05,2.72,0.0,,3.6,3.6,,3.6,3.6,1.97,3.6,3.6,1.97,3.6,3.6,,,2.05,2.72,0.0,1.97,3.6,3.6,1.97,3.6,3.6,2.05,2.72,0.0,2.04,3.54,3.6,,,,,1.97,3.6,3.6,1.97,3.6,3.6,1.97,3.6,3.6,2.0,3.4,3.5,,2.1,1.9895918367346939,3.67,3.531538461538461,3.73,3.478703703703704,,,,,,0.0,,2.05,1.86,2.72,2.0900000000000003,2.1,3.67,3.73,1.9895918367346939,3.531538461538461,3.478703703703704,,,,,2.05,2.72,1.86,2.0900000000000003,0.0,,,,1.417808219178082,1.1494252873563218,0.8,1.6,4.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.26,5.94,9.81,,,2.03,2.08,0.0,,6.5,12.0,,6.5,12.0,1.22,6.5,12.0,1.22,6.5,12.0,,,2.03,2.08,0.0,1.22,6.5,12.0,1.22,6.5,12.0,2.03,2.08,0.0,1.26,5.94,9.81,,,,,1.22,6.5,12.0,1.22,6.5,12.0,1.22,6.5,12.0,1.29,5.5,10.0,,1.3,1.2436734693877551,6.5,6.050192307692308,12.5,10.589444444444446,,,,,,0.0,,2.03,1.8833333333333335,2.08,1.9533333333333331,1.3,6.5,12.5,1.2436734693877551,6.050192307692308,10.589444444444446,,,,,2.03,2.08,1.8833333333333335,1.9533333333333331,0.0,,,,2.1870967741935483,0.8540925266903915,2.0,0.8,13.0,0.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.46,3.77,2.01,,,2.69,2.02,0.0,,3.8,1.9,,3.8,1.9,3.7,3.8,1.9,3.7,3.8,1.9,,,2.69,2.02,0.0,3.7,3.8,1.9,3.7,3.8,1.9,2.69,2.02,0.0,3.46,3.77,2.01,,,,,3.7,3.8,1.9,3.7,3.8,1.9,3.7,3.8,1.9,3.4,3.6,2.0,,3.7,3.5249019607843146,4.0,3.7622222222222215,2.06,1.9360714285714287,,,,,,0.0,,2.69,2.106666666666667,2.02,1.8333333333333333,3.7,4.0,2.06,3.5249019607843146,3.7622222222222215,1.9360714285714287,,,,,2.69,2.02,2.106666666666667,1.8333333333333333,0.0,,,,1.368271954674221,1.5909090909090908,1.4,2.0,3.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,2.145228215767635,1.2986111111111112,2.4,1.0,12.0,1.2,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.2999999999999998,,,,,,0.0,,,,,,,,1.4,,,1.2999999999999998,,,,,,,,,0.0,,,,1.3676814988290398,1.3516483516483517,0.6,1.4,4.0,1.8,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.3,,,,,,0.0,,,,,,,,1.6,,,1.3,,,,,,,,,0.0,,,,2.041407867494824,1.2574850299401197,2.4,1.6,11.0,1.4,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.8,,,,,,0.0,,,,,,,,1.8,,,1.8,,,,,,,,,0.0,,,,,0.9457142857142857,,,,1.0,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.3,,,,,,0.0,,,,,,,,1.6,,,1.3,,,,,,,,,0.0,,,,1.1071428571428572,1.2108433734939759,1.4,1.0,9.0,1.4,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.4,,,,,,0.0,,,,,,,,1.8,,,1.4,,,,,,,,,0.0,,,,2.0394190871369293,1.402061855670103,2.8,1.0,15.0,0.6,1.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
