B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
2.72,3.72,2.42,,,2.08,2.3,0.0,,3.6,2.35,,3.6,2.35,2.8,3.6,2.35,2.8,3.6,2.35,,,2.08,2.3,0.0,2.8,3.6,2.35,2.8,3.6,2.35,2.08,2.3,0.0,2.72,3.72,2.42,,,,,2.8,3.6,2.35,2.8,3.6,2.35,2.8,3.6,2.35,2.7,3.5,2.4,,2.88,2.7269811320754704,3.85,3.6330357142857146,2.52,2.3437931034482764,,,,,,0.0,,2.08,1.8933333333333333,2.3,1.9966666666666668,2.88,3.85,2.52,2.7269811320754704,3.6330357142857146,2.3437931034482764,,,,,2.08,2.3,1.8933333333333333,1.9966666666666668,0.0,,,,1.6703296703296704,1.5888429752066116,1.0,1.2,5.0,2.4,1.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.99,3.68,3.62,,,2.0,2.75,0.0,,3.6,3.6,,3.6,3.6,1.97,3.6,3.6,1.97,3.6,3.6,,,2.0,2.75,0.0,1.97,3.6,3.6,1.97,3.6,3.6,2.0,2.75,0.0,1.99,3.68,3.62,,,,,1.97,3.6,3.6,1.97,3.6,3.6,1.97,3.6,3.6,2.0,3.5,3.5,,2.1,1.9713207547169813,3.85,3.6201785714285717,3.77,3.5177586206896554,,,,,,0.0,,2.0,1.8166666666666667,2.75,2.1333333333333333,2.1,3.85,3.77,1.9713207547169813,3.6201785714285717,3.5177586206896554,,,,,2.0,2.75,1.8166666666666667,2.1333333333333333,0.0,,,,1.8041237113402062,1.14519906323185,1.0,2.6,1.0,0.6,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.24,3.9,1.78,,,3.04,2.03,0.0,,3.7,1.72,,3.7,1.72,4.8,3.7,1.72,4.8,3.7,1.72,,,3.04,2.03,0.0,4.8,3.7,1.72,4.8,3.7,1.72,3.04,2.03,0.0,4.24,3.9,1.78,,,,,4.8,3.7,1.72,4.8,3.7,1.72,4.8,3.7,1.72,4.2,3.7,1.75,,4.8,4.480943396226415,3.96,3.739464285714285,1.85,1.713103448275862,,,,,,0.0,,3.04,2.2866666666666666,2.03,1.6966666666666665,4.8,3.96,1.85,4.480943396226415,3.739464285714285,1.713103448275862,,,,,3.04,2.03,2.2866666666666666,1.6966666666666665,0.0,,,,1.341317365269461,1.654320987654321,1.4,0.8,7.0,1.8,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.83,3.7,4.25,,,1.83,3.04,0.0,,3.9,4.5,,3.9,4.5,1.72,3.9,4.5,1.72,3.9,4.5,,,1.83,3.04,0.0,1.72,3.9,4.5,1.72,3.9,4.5,1.83,3.04,0.0,1.83,3.7,4.25,,,,,1.72,3.9,4.5,1.72,3.9,4.5,1.72,3.9,4.5,1.83,3.6,4.2,,1.88,1.7450943396226415,4.0,3.80625,4.75,4.373103448275861,,,,,,0.0,,1.83,1.6233333333333333,3.04,2.356666666666667,1.88,4.0,4.75,1.7450943396226415,3.80625,4.373103448275861,,,,,1.83,3.04,1.6233333333333333,2.356666666666667,0.0,,,,1.5041152263374487,,1.4,1.0,7.0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.49,4.56,6.07,,,2.38,1.8,0.0,,4.8,6.2,,4.8,6.2,1.45,4.8,6.2,1.45,4.8,6.2,,,2.38,1.8,0.0,1.45,4.8,6.2,1.45,4.8,6.2,2.38,1.8,0.0,1.49,4.56,6.07,,,,,1.45,4.8,6.2,1.45,4.8,6.2,1.45,4.8,6.2,1.5,4.4,5.8,,1.52,1.462075471698113,4.83,4.6325,6.8,6.080344827586208,,,,,,0.0,,2.38,2.2166666666666663,1.8,1.6933333333333334,1.52,4.83,6.8,1.462075471698113,4.6325,6.080344827586208,,,,,2.38,1.8,2.2166666666666663,1.6933333333333334,0.0,,,,1.570469798657718,,2.0,2.2,5.0,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.78,3.81,4.39,,,3.53,1.98,0.0,,3.8,4.4,,3.8,4.4,1.75,3.8,4.4,1.75,3.8,4.4,,,3.53,1.98,0.0,1.75,3.8,4.4,1.75,3.8,4.4,3.53,1.98,0.0,1.78,3.81,4.39,,,,,1.75,3.8,4.4,1.75,3.8,4.4,1.75,3.8,4.4,1.75,3.6,4.33,,1.83,1.7573584905660378,3.95,3.7728571428571422,4.67,4.28948275862069,,,,,,0.0,,3.53,2.4299999999999997,1.98,1.7300000000000002,1.83,3.95,4.67,1.7573584905660378,3.7728571428571422,4.28948275862069,,,,,3.53,1.98,2.4299999999999997,1.7300000000000002,0.0,,,,1.2777777777777777,,0.2,0.6,3.0,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.21,3.89,2.08,,,2.5,1.99,0.0,,3.8,2.0,,3.8,2.0,3.4,3.8,2.0,3.4,3.8,2.0,,,2.5,1.99,0.0,3.4,3.8,2.0,3.4,3.8,2.0,2.5,1.99,0.0,3.21,3.89,2.08,,,,,3.4,3.8,2.0,3.4,3.8,2.0,3.4,3.8,2.0,3.1,3.6,2.1,,3.45,3.258039215686274,4.1,3.8401851851851854,2.15,1.984642857142857,,,,,,0.0,,2.5,2.0866666666666664,1.99,1.8166666666666667,3.45,4.1,2.15,3.258039215686274,3.8401851851851854,1.984642857142857,,,,,2.5,1.99,2.0866666666666664,1.8166666666666667,0.0,,,,1.3652694610778444,1.646817248459959,1.2,1.0,7.0,1.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.06,3.6,3.47,,,2.07,2.65,0.0,,3.6,3.4,,3.6,3.4,2.05,3.6,3.4,2.05,3.6,3.4,,,2.07,2.65,0.0,2.05,3.6,3.4,2.05,3.6,3.4,2.07,2.65,0.0,2.06,3.6,3.47,,,,,2.05,3.6,3.4,2.05,3.6,3.4,2.05,3.6,3.4,2.05,3.4,3.4,,2.13,2.0380392156862746,3.65,3.5422222222222217,3.7,3.393392857142857,,,,,,0.0,,2.07,1.8800000000000001,2.65,2.0566666666666666,2.13,3.65,3.7,2.0380392156862746,3.5422222222222217,3.393392857142857,,,,,2.07,2.65,1.8800000000000001,2.0566666666666666,0.0,,,,1.417808219178082,1.1494252873563218,0.8,1.6,4.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24,6.2,10.91,,,1.97,2.14,0.0,,6.2,10.0,,6.2,10.0,1.25,6.2,10.0,1.25,6.2,10.0,,,1.97,2.14,0.0,1.25,6.2,10.0,1.25,6.2,10.0,1.97,2.14,0.0,1.24,6.2,10.91,,,,,1.25,6.2,10.0,1.25,6.2,10.0,1.25,6.2,10.0,1.25,5.5,11.0,,1.3,1.2570588235294118,6.24,5.926666666666667,12.5,9.968392857142858,,,,,,0.0,,1.97,1.8366666666666667,2.14,2.0033333333333334,1.3,6.24,12.5,1.2570588235294118,5.926666666666667,9.968392857142858,,,,,1.97,2.14,1.8366666666666667,2.0033333333333334,0.0,,,,2.1870967741935483,0.8540925266903915,2.0,0.8,13.0,0.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.44,3.76,2.02,,,2.69,2.03,0.0,,3.8,1.9,,3.8,1.9,3.7,3.8,1.9,3.7,3.8,1.9,,,2.69,2.03,0.0,3.7,3.8,1.9,3.7,3.8,1.9,2.69,2.03,0.0,3.44,3.76,2.02,,,,,3.7,3.8,1.9,3.7,3.8,1.9,3.7,3.8,1.9,3.4,3.6,2.0,,3.7,3.553921568627451,4.0,3.781481481481481,2.07,1.9303571428571427,,,,,,0.0,,2.69,2.106666666666667,2.03,1.8266666666666664,3.7,4.0,2.07,3.553921568627451,3.781481481481481,1.9303571428571427,,,,,2.69,2.03,2.106666666666667,1.8266666666666664,0.0,,,,1.368271954674221,1.5909090909090908,1.4,2.0,3.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,2.145228215767635,1.2986111111111112,2.4,1.0,12.0,1.2,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.2999999999999998,,,,,,0.0,,,,,,,,1.4,,,1.2999999999999998,,,,,,,,,0.0,,,,1.3676814988290398,1.3516483516483517,0.6,1.4,4.0,1.8,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.3,,,,,,0.0,,,,,,,,1.6,,,1.3,,,,,,,,,0.0,,,,2.041407867494824,1.2574850299401197,2.4,1.6,11.0,1.4,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.8,,,,,,0.0,,,,,,,,1.8,,,1.8,,,,,,,,,0.0,,,,,0.9457142857142857,,,,1.0,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.3,,,,,,0.0,,,,,,,,1.6,,,1.3,,,,,,,,,0.0,,,,1.1071428571428572,1.2108433734939759,1.4,1.0,9.0,1.4,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.4,,,,,,0.0,,,,,,,,1.8,,,1.4,,,,,,,,,0.0,,,,2.0394190871369293,1.402061855670103,2.8,1.0,15.0,0.6,1.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
