B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.97,3.5,3.85,,,2.9,2.86,0.0,,3.4,3.55,,3.4,3.55,1.95,3.4,3.55,1.95,3.4,3.55,,,2.9,2.86,0.0,1.95,3.4,3.55,2.0,3.5,3.6,2.9,2.86,0.0,1.97,3.5,3.85,,,,,1.95,3.4,3.55,1.95,3.4,3.55,1.95,3.4,3.55,2.0,3.4,3.6,,2.04,1.958245614035088,3.8,3.512833333333333,4.0,3.5761290322580646,,,,,,0.0,,2.9,2.0949999999999998,2.86,2.04,2.04,3.8,4.0,1.958245614035088,3.512833333333333,3.5761290322580646,,,,,2.9,2.86,2.0949999999999998,2.04,0.0,,,,1.417808219178082,1.1494252873563218,0.8,1.6,4.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.28,5.78,9.48,,,1.92,2.02,0.0,,5.4,8.0,,5.4,8.0,1.29,5.4,8.0,1.29,5.4,8.0,,,1.92,2.02,0.0,1.29,5.4,8.0,1.28,5.5,9.0,1.92,2.02,0.0,1.28,5.78,9.48,,,,,1.29,5.4,8.0,1.29,5.4,8.0,1.29,5.4,8.0,1.3,5.0,9.0,,1.33,1.2860344827586208,6.2,5.551311475409836,11.25,8.872063492063493,,,,,,0.0,,1.92,1.89,2.02,1.9949999999999999,1.33,6.2,11.25,1.2860344827586208,5.551311475409836,8.872063492063493,,,,,1.92,2.02,1.89,1.9949999999999999,0.0,,,,2.1870967741935483,0.8540925266903915,2.0,0.8,13.0,0.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.44,3.76,2.02,,,2.69,2.85,0.0,,3.65,1.98,,3.65,1.98,3.25,3.65,1.98,3.25,3.65,1.98,,,2.69,2.85,0.0,3.25,3.65,1.98,3.4,3.6,1.95,2.69,2.85,0.0,3.44,3.76,2.02,,,,,3.25,3.65,1.98,3.25,3.65,1.98,3.25,3.65,1.98,3.4,3.6,2.0,,3.63,3.365964912280702,4.0,3.7279999999999998,2.07,1.9688709677419354,,,,,,0.0,,2.69,1.9749999999999999,2.85,2.1174999999999997,3.63,4.0,2.07,3.365964912280702,3.7279999999999998,1.9688709677419354,,,,,2.69,2.85,1.9749999999999999,2.1174999999999997,0.0,,,,1.368271954674221,1.5909090909090908,1.4,2.0,3.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,5.43,9.35,,,1.99,1.95,0.0,,5.0,8.5,,5.0,8.5,1.3,5.0,8.5,1.3,5.0,8.5,,,1.99,1.95,0.0,1.3,5.0,8.5,1.3,5.0,8.5,1.99,1.95,0.0,1.3,5.43,9.35,,,,,1.3,5.0,8.5,1.3,5.0,8.5,1.3,5.0,8.5,1.3,5.0,9.0,,1.35,1.2978947368421052,5.7,5.077560975609757,10.6,8.345348837209302,,,,,,0.0,,1.99,1.975,1.95,1.92,1.35,5.7,10.6,1.2978947368421052,5.077560975609757,8.345348837209302,,,,,1.99,1.95,1.975,1.92,0.0,,,,2.145228215767635,1.2986111111111112,2.4,1.0,12.0,1.2,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5,3.57,2.71,,,1.93,2.01,0.0,,3.4,2.55,,3.4,2.55,2.45,3.4,2.55,2.45,3.4,2.55,,,1.93,2.01,0.0,2.45,3.4,2.55,2.45,3.4,2.55,1.93,2.01,0.0,2.5,3.57,2.71,,,,,2.45,3.4,2.55,2.45,3.4,2.55,2.45,3.4,2.55,2.5,3.3,2.62,,2.65,2.4563157894736842,3.75,3.4348780487804875,2.77,2.5174418604651163,,,,,,0.0,,1.93,1.8900000000000001,2.01,2.01,2.65,3.75,2.77,2.4563157894736842,3.4348780487804875,2.5174418604651163,,,,,1.93,2.01,1.8900000000000001,2.01,0.0,,,,1.3676814988290398,1.3516483516483517,0.6,1.4,4.0,1.8,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.76,4.37,3.89,,,3.02,1.88,0.0,,3.9,3.7,,3.9,3.7,1.77,3.9,3.7,1.77,3.9,3.7,,,3.02,1.88,0.0,1.77,3.9,3.7,1.77,3.9,3.7,3.02,1.88,0.0,1.76,4.37,3.89,,,,,1.77,3.9,3.7,1.77,3.9,3.7,1.77,3.9,3.7,1.75,3.9,3.9,,1.84,1.749473684210526,4.37,3.944634146341463,4.12,3.5639534883720936,,,,,,0.0,,3.02,2.495,1.88,1.67,1.84,4.37,4.12,1.749473684210526,3.944634146341463,3.5639534883720936,,,,,3.02,1.88,2.495,1.67,0.0,,,,2.041407867494824,1.2574850299401197,2.4,1.6,11.0,1.4,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.67,3.58,2.53,,,2.04,1.91,0.0,,3.4,2.4,,3.4,2.4,2.65,3.4,2.4,2.65,3.4,2.4,,,2.04,1.91,0.0,2.65,3.4,2.4,2.65,3.4,2.4,2.04,1.91,0.0,2.67,3.58,2.53,,,,,2.65,3.4,2.4,2.65,3.4,2.4,2.65,3.4,2.4,2.62,3.3,2.38,,2.81,2.6423684210526317,3.6,3.429512195121951,2.62,2.42046511627907,,,,,,0.0,,2.04,2.01,1.91,1.895,2.81,3.6,2.62,2.6423684210526317,3.429512195121951,2.42046511627907,,,,,2.04,1.91,2.01,1.895,0.0,,,,,0.9457142857142857,,2.4,,1.0,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.11,3.43,2.29,,,2.29,1.99,0.0,,3.25,2.25,,3.25,2.25,2.95,3.25,2.25,2.95,3.25,2.25,,,2.29,1.99,0.0,2.95,3.25,2.25,2.95,3.25,2.25,2.29,1.99,0.0,3.11,3.43,2.29,,,,,2.95,3.25,2.25,2.95,3.25,2.25,2.95,3.25,2.25,3.0,3.25,2.3,,3.21,2.974473684210526,3.5,3.300975609756098,2.39,2.2172093023255814,,,,,,0.0,,2.29,2.08,1.99,1.8599999999999999,3.21,3.5,2.39,2.974473684210526,3.300975609756098,2.2172093023255814,,,,,2.29,1.99,2.08,1.8599999999999999,0.0,,,,1.1071428571428572,1.2108433734939759,1.4,1.0,9.0,1.4,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.62,4.35,4.78,,,2.66,1.83,0.0,,4.0,4.6,,4.0,4.6,1.62,4.0,4.6,1.62,4.0,4.6,,,2.66,1.83,0.0,1.62,4.0,4.6,1.62,4.0,4.6,2.66,1.83,0.0,1.62,4.35,4.78,,,,,1.62,4.0,4.6,1.62,4.0,4.6,1.62,4.0,4.6,1.65,4.0,4.6,,1.68,1.5876315789473683,4.4,3.9229268292682926,5.23,4.303255813953488,,,,,,0.0,,2.66,2.3449999999999998,1.83,1.695,1.68,4.4,5.23,1.5876315789473683,3.9229268292682926,4.303255813953488,,,,,2.66,1.83,2.3449999999999998,1.695,0.0,,,,2.0394190871369293,1.402061855670103,2.8,1.0,15.0,0.6,1.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.65,3.42,2.63,,,1.95,1.99,0.0,,3.05,2.65,,3.05,2.65,2.6,3.05,2.65,2.6,3.05,2.65,,,1.95,1.99,0.0,2.6,3.05,2.65,2.6,3.05,2.65,1.95,1.99,0.0,2.65,3.42,2.63,,,,,2.6,3.05,2.65,2.6,3.05,2.65,2.6,3.05,2.65,2.6,3.2,2.62,,2.72,2.559736842105263,3.43,3.0982926829268287,2.85,2.5890697674418606,,,,,,0.0,,1.95,1.94,1.99,1.955,2.72,3.43,2.85,2.559736842105263,3.0982926829268287,2.5890697674418606,,,,,1.95,1.99,1.94,1.955,0.0,,,,1.1906614785992218,1.1388888888888888,1.0,2.0,4.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.01,3.35,1.99,,,2.93,1.99,0.0,,3.25,1.95,,3.25,1.95,3.7,3.25,1.95,3.7,3.25,1.95,,,2.93,1.99,0.0,3.7,3.25,1.95,3.7,3.25,1.95,2.93,1.99,0.0,4.01,3.35,1.99,,,,,3.7,3.25,1.95,3.7,3.25,1.95,3.7,3.25,1.95,3.75,3.25,2.0,,4.12,3.7452631578947373,3.54,3.258048780487805,2.05,1.9104651162790696,,,,,,0.0,,2.93,2.395,1.99,1.7349999999999999,4.12,3.54,2.05,3.7452631578947373,3.258048780487805,1.9104651162790696,,,,,2.93,1.99,2.395,1.7349999999999999,0.0,,,,,1.053941908713693,,1.95,,1.6,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.17,3.66,2.17,,,2.4,1.89,0.0,,3.55,2.12,,3.55,2.12,2.95,3.55,2.12,2.95,3.55,2.12,,,2.4,1.89,0.0,2.95,3.55,2.12,2.95,3.55,2.12,2.4,1.89,0.0,3.17,3.66,2.17,,,,,2.95,3.55,2.12,2.95,3.55,2.12,2.95,3.55,2.12,3.0,3.5,2.15,,3.27,3.001578947368421,3.8,3.588292682926829,2.24,2.0951162790697677,,,,,,0.0,,2.4,2.175,1.89,1.7799999999999998,3.27,3.8,2.24,3.001578947368421,3.588292682926829,2.0951162790697677,,,,,2.4,1.89,2.175,1.7799999999999998,0.0,,,,2.0767634854771786,1.6379310344827587,2.6,1.6,8.0,1.8,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.27,3.78,2.03,,,2.6,2.04,0.0,,3.5,1.98,,3.5,1.98,3.35,3.5,1.98,3.35,3.5,1.98,,,2.6,2.04,0.0,3.35,3.5,1.98,3.35,3.5,1.98,2.6,2.04,0.0,3.27,3.78,2.03,,,,,3.35,3.5,1.98,3.35,3.5,1.98,3.35,3.5,1.98,3.3,3.5,2.05,,3.52,3.315526315789474,3.84,3.56609756097561,2.12,1.9818604651162788,,,,,,0.0,,2.6,2.1950000000000003,2.04,1.81,3.52,3.84,2.12,3.315526315789474,3.56609756097561,1.9818604651162788,,,,,2.6,2.04,2.1950000000000003,1.81,0.0,,,,,1.1123595505617978,,1.98,,1.2,1.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.3,,,,,,0.0,,,,,,,,1.6,,,1.3,,,,,,,,,0.0,,,,1.5041152263374487,1.5888429752066116,1.4,1.0,7.0,2.4,1.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.0,,,,,,0.0,,,,,,,,1.2,,,1.0,,,,,,,,,0.0,,,,1.6703296703296704,1.646817248459959,1.0,1.2,5.0,1.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,,,0.0,,,,1.368271954674221,,1.4,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
