B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.3,5.43,9.35,,,1.98,1.96,0.0,,5.25,10.0,,5.25,10.0,1.29,5.25,10.0,1.29,5.25,10.0,,,1.98,1.96,0.0,1.29,5.25,10.0,1.29,5.25,10.0,1.98,1.96,0.0,1.3,5.43,9.35,,,,,1.29,5.25,10.0,1.29,5.25,10.0,1.29,5.25,10.0,1.3,5.0,9.5,,1.34,1.2917021276595744,5.8,5.272,11.0,9.382692307692308,,,,,,0.0,,1.98,1.9233333333333331,1.96,1.9066666666666665,1.34,5.8,11.0,1.2917021276595744,5.272,9.382692307692308,,,,,1.98,1.96,1.9233333333333331,1.9066666666666665,0.0,,,,2.145228215767635,1.2986111111111112,2.4,1.0,12.0,1.2,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.42,3.62,2.78,,,2.33,2.08,0.0,,3.4,2.75,,3.4,2.75,2.4,3.4,2.75,2.4,3.4,2.75,,,2.33,2.08,0.0,2.4,3.4,2.75,2.4,3.4,2.75,2.33,2.08,0.0,2.42,3.62,2.78,,,,,2.4,3.4,2.75,2.4,3.4,2.75,2.4,3.4,2.75,2.4,3.4,2.7,,2.55,2.405106382978724,3.67,3.4581999999999997,2.87,2.670384615384615,,,,,,0.0,,2.33,2.0,2.08,1.8933333333333335,2.55,3.67,2.87,2.405106382978724,3.4581999999999997,2.670384615384615,,,,,2.33,2.08,2.0,1.8933333333333335,0.0,,,,1.3668224299065421,1.358695652173913,0.8,1.6,4.0,2.0,1.6,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.81,4.02,3.97,,,3.08,1.94,0.0,,4.0,3.8,,4.0,3.8,1.8,4.0,3.8,1.8,4.0,3.8,,,3.08,1.94,0.0,1.8,4.0,3.8,1.8,4.0,3.8,3.08,1.94,0.0,1.81,4.02,3.97,,,,,1.8,4.0,3.8,1.8,4.0,3.8,1.8,4.0,3.8,1.8,3.9,3.75,,1.88,1.787234042553191,4.26,4.015,4.03,3.7151923076923077,,,,,,0.0,,3.08,2.2933333333333334,1.94,1.74,1.88,4.26,4.03,1.787234042553191,4.015,3.7151923076923077,,,,,3.08,1.94,2.2933333333333334,1.74,0.0,,,,2.041322314049587,1.2574850299401197,2.4,2.0,9.0,1.4,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.67,3.59,2.53,,,2.05,2.4,0.0,,3.4,2.5,,3.4,2.5,2.65,3.4,2.5,2.65,3.4,2.5,,,2.05,2.4,0.0,2.65,3.4,2.5,2.65,3.4,2.5,2.05,2.4,0.0,2.67,3.59,2.53,,,,,2.65,3.4,2.5,2.65,3.4,2.5,2.65,3.4,2.5,2.62,3.3,2.5,,2.83,2.6404255319148935,3.85,3.4616,2.61,2.4790384615384613,,,,,,0.0,,2.05,1.8466666666666667,2.4,2.06,2.83,3.85,2.61,2.6404255319148935,3.4616,2.4790384615384613,,,,,2.05,2.4,1.8466666666666667,2.06,0.0,,,,,0.9430199430199431,,2.5,,1.0,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.97,3.43,2.37,,,2.22,2.27,0.0,,3.3,2.35,,3.3,2.35,2.9,3.3,2.35,2.9,3.3,2.35,,,2.22,2.27,0.0,2.9,3.3,2.35,2.9,3.3,2.35,2.22,2.27,0.0,2.97,3.43,2.37,,,,,2.9,3.3,2.35,2.9,3.3,2.35,2.9,3.3,2.35,3.0,3.25,2.3,,3.1,2.9010638297872346,3.5,3.3064,2.46,2.293846153846154,,,,,,0.0,,2.22,1.8633333333333333,2.27,2.033333333333333,3.1,3.5,2.46,2.9010638297872346,3.3064,2.293846153846154,,,,,2.22,2.27,1.8633333333333333,2.033333333333333,0.0,,,,1.103202846975089,1.2335329341317365,1.0,1.2,6.0,2.2,1.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,4.32,4.74,,,2.68,2.18,0.0,,4.2,4.6,,4.2,4.6,1.62,4.2,4.6,1.62,4.2,4.6,,,2.68,2.18,0.0,1.62,4.2,4.6,1.62,4.2,4.6,2.68,2.18,0.0,1.63,4.32,4.74,,,,,1.62,4.2,4.6,1.62,4.2,4.6,1.62,4.2,4.6,1.65,4.0,4.6,,1.7,1.6195744680851065,4.5,4.1778,5.18,4.408653846153846,,,,,,0.0,,2.68,2.1133333333333333,2.18,1.8500000000000003,1.7,4.5,5.18,1.6195744680851065,4.1778,4.408653846153846,,,,,2.68,2.18,2.1133333333333333,1.8500000000000003,0.0,,,,2.0351966873706004,1.402061855670103,2.4,1.2,12.0,0.6,1.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.67,3.41,2.62,,,2.54,1.96,0.0,,3.1,2.7,,3.1,2.7,2.65,3.1,2.7,2.65,3.1,2.7,,,2.54,1.96,0.0,2.65,3.1,2.7,2.65,3.1,2.7,2.54,1.96,0.0,2.67,3.41,2.62,,,,,2.65,3.1,2.7,2.65,3.1,2.7,2.65,3.1,2.7,2.62,3.1,2.62,,2.78,2.6348936170212762,3.43,3.1829999999999994,2.75,2.6375000000000006,,,,,,0.0,,2.54,2.1533333333333338,1.96,1.7733333333333334,2.78,3.43,2.75,2.6348936170212762,3.1829999999999994,2.6375000000000006,,,,,2.54,1.96,2.1533333333333338,1.7733333333333334,0.0,,,,1.193798449612403,1.1506849315068493,1.4,2.6,3.0,1.6,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.7,3.28,2.1,,,2.74,2.02,0.0,,3.25,2.08,,3.25,2.08,3.6,3.25,2.08,3.6,3.25,2.08,,,2.74,2.02,0.0,3.6,3.25,2.08,3.6,3.25,2.08,2.74,2.02,0.0,3.7,3.28,2.1,,,,,3.6,3.25,2.08,3.6,3.25,2.08,3.6,3.25,2.08,3.6,3.1,2.05,,3.9,3.6404255319148935,3.43,3.2362,2.16,2.0488461538461538,,,,,,0.0,,2.74,2.17,2.02,1.79,3.9,3.43,2.16,3.6404255319148935,3.2362,2.0488461538461538,,,,,2.74,2.02,2.17,1.79,0.0,,,,,1.05175983436853,,2.08,,1.4,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.15,3.69,2.17,,,2.4,2.1,0.0,,3.6,2.15,,3.6,2.15,3.0,3.6,2.15,3.0,3.6,2.15,,,2.4,2.1,0.0,3.0,3.6,2.15,3.0,3.6,2.15,2.4,2.1,0.0,3.15,3.69,2.17,,,,,3.0,3.6,2.15,3.0,3.6,2.15,3.0,3.6,2.15,3.0,3.5,2.15,,3.25,3.0261702127659578,3.85,3.6370000000000005,2.26,2.1065384615384612,,,,,,0.0,,2.4,2.0,2.1,1.89,3.25,3.85,2.26,3.0261702127659578,3.6370000000000005,2.1065384615384612,,,,,2.4,2.1,2.0,1.89,0.0,,,,2.072463768115942,1.6365591397849462,2.4,1.4,8.0,2.0,0.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.44,3.53,2.1,,,2.62,2.0,0.0,,3.5,2.05,,3.5,2.05,3.3,3.5,2.05,3.3,3.5,2.05,,,2.62,2.0,0.0,3.3,3.5,2.05,3.3,3.5,2.05,2.62,2.0,0.0,3.44,3.53,2.1,,,,,3.3,3.5,2.05,3.3,3.5,2.05,3.3,3.5,2.05,3.3,3.5,2.05,,3.56,3.3340425531914897,3.85,3.5664,2.2,2.044423076923077,,,,,,0.0,,2.62,2.1266666666666665,2.0,1.8033333333333335,3.56,3.85,2.2,3.3340425531914897,3.5664,2.044423076923077,,,,,2.62,2.0,2.1266666666666665,1.8033333333333335,0.0,,,,,1.1121076233183858,,2.05,,1.4,2.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.3,,,,,,0.0,,,,,,,,1.6,,,1.3,,,,,,,,,0.0,,,,1.5041152263374487,1.5888429752066116,1.4,1.0,7.0,2.4,1.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.0,,,,,,0.0,,,,,,,,1.2,,,1.0,,,,,,,,,0.0,,,,1.6703296703296704,1.646817248459959,1.0,1.2,5.0,1.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.0,,,,,,,,2.0,,,2.0,,,,,,,,,0.0,,,,1.368271954674221,,1.4,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,,,,,,0.0,,,,,,,,0.8,,,0.8,,,,,,,,,0.0,,,,2.1870967741935483,,2.0,0.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.8,,,,,,0.0,,,,,,,,2.2,,,1.8,,,,,,,,,0.0,,,,1.570469798657718,1.14519906323185,2.0,2.2,5.0,0.6,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.2,,,,,,0.0,,,,,,,,1.4,,,1.2,,,,,,,,,0.0,,,,1.369047619047619,0.8540925266903915,1.0,1.0,5.0,0.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.1,,,,,,0.0,,,,,,,,1.4,,,1.1,,,,,,,,,0.0,,,,1.341317365269461,1.1494252873563218,1.4,0.8,7.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
