B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
1.81,4.01,3.99,,,3.08,1.97,0.0,,4.0,3.8,,4.0,3.8,1.78,4.0,3.8,1.78,4.0,3.8,,,3.08,1.97,0.0,1.78,4.0,3.8,1.78,4.0,3.8,3.08,1.97,0.0,1.81,4.01,3.99,,,,,1.78,4.0,3.8,1.78,4.0,3.8,1.78,4.0,3.8,1.8,3.9,3.9,,1.88,1.7831999999999997,4.3,4.026603773584905,4.11,3.7434545454545454,,,,,,0.0,,3.08,2.2866666666666666,1.97,1.75,1.88,4.3,4.11,1.7831999999999997,4.026603773584905,3.7434545454545454,,,,,3.08,1.97,2.2866666666666666,1.75,0.0,,,,2.041322314049587,1.2574850299401197,2.4,2.0,9.0,1.4,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.67,3.58,2.53,,,2.05,2.41,0.0,,3.4,2.5,,3.4,2.5,2.65,3.4,2.5,2.65,3.4,2.5,,,2.05,2.41,0.0,2.65,3.4,2.5,2.65,3.4,2.5,2.05,2.41,0.0,2.67,3.58,2.53,,,,,2.65,3.4,2.5,2.65,3.4,2.5,2.65,3.4,2.5,2.7,3.3,2.5,,2.83,2.6460000000000004,3.7,3.4473584905660375,2.62,2.484363636363636,,,,,,0.0,,2.05,1.843333333333333,2.41,2.0633333333333335,2.83,3.7,2.62,2.6460000000000004,3.4473584905660375,2.484363636363636,,,,,2.05,2.41,1.843333333333333,2.0633333333333335,0.0,,,,,0.9430199430199431,,2.5,,1.0,1.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.79,3.45,2.49,,,2.08,2.4,0.0,,3.3,2.5,,3.3,2.5,2.7,3.3,2.5,2.7,3.3,2.5,,,2.08,2.4,0.0,2.7,3.3,2.5,2.7,3.3,2.5,2.08,2.4,0.0,2.79,3.45,2.49,,,,,2.7,3.3,2.5,2.7,3.3,2.5,2.7,3.3,2.5,2.8,3.25,2.45,,2.93,2.7340000000000004,3.6,3.3467924528301887,2.6,2.4434545454545455,,,,,,0.0,,2.08,1.88,2.4,2.03,2.93,3.6,2.6,2.7340000000000004,3.3467924528301887,2.4434545454545455,,,,,2.08,2.4,1.88,2.03,0.0,,,,1.103202846975089,1.2335329341317365,1.0,1.2,6.0,2.2,1.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.63,4.32,4.73,,,2.68,2.23,0.0,,4.25,4.75,,4.25,4.75,1.6,4.25,4.75,1.6,4.25,4.75,,,2.68,2.23,0.0,1.6,4.25,4.75,1.6,4.25,4.75,2.68,2.23,0.0,1.63,4.32,4.73,,,,,1.6,4.25,4.75,1.6,4.25,4.75,1.6,4.25,4.75,1.65,4.0,4.75,,1.67,1.6096000000000001,4.5,4.249245283018867,5.23,4.629272727272727,,,,,,0.0,,2.68,2.103333333333333,2.23,1.8666666666666665,1.67,4.5,5.23,1.6096000000000001,4.249245283018867,4.629272727272727,,,,,2.68,2.23,2.103333333333333,1.8666666666666665,0.0,,,,2.0351966873706004,1.402061855670103,2.4,1.2,12.0,0.6,1.8,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.62,3.45,2.65,,,1.96,2.51,0.0,,3.2,2.6,,3.2,2.6,2.65,3.2,2.6,2.65,3.2,2.6,,,1.96,2.51,0.0,2.65,3.2,2.6,2.65,3.2,2.6,1.96,2.51,0.0,2.62,3.45,2.65,,,,,2.65,3.2,2.6,2.65,3.2,2.6,2.65,3.2,2.6,2.62,3.2,2.62,,2.78,2.637,3.47,3.2592452830188683,2.8,2.602363636363637,,,,,,0.0,,1.96,1.78,2.51,2.143333333333333,2.78,3.47,2.8,2.637,3.2592452830188683,2.602363636363637,,,,,1.96,2.51,1.78,2.143333333333333,0.0,,,,1.193798449612403,1.1506849315068493,1.4,2.6,3.0,1.6,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.78,3.31,2.06,,,2.74,2.07,0.0,,3.2,2.1,,3.2,2.1,3.5,3.2,2.1,3.5,3.2,2.1,,,2.74,2.07,0.0,3.5,3.2,2.1,3.5,3.2,2.1,2.74,2.07,0.0,3.78,3.31,2.06,,,,,3.5,3.2,2.1,3.5,3.2,2.1,3.5,3.2,2.1,3.6,3.2,2.05,,3.9,3.585,3.47,3.2194339622641515,2.14,2.056181818181818,,,,,,0.0,,2.74,2.0766666666666667,2.07,1.8866666666666667,3.9,3.47,2.14,3.585,3.2194339622641515,2.056181818181818,,,,,2.74,2.07,2.0766666666666667,1.8866666666666667,0.0,,,,,1.05175983436853,,2.1,,1.4,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.99,3.69,2.25,,,2.3,2.15,0.0,,3.6,2.2,,3.6,2.2,2.9,3.6,2.2,2.9,3.6,2.2,,,2.3,2.15,0.0,2.9,3.6,2.2,2.9,3.6,2.2,2.3,2.15,0.0,2.99,3.69,2.25,,,,,2.9,3.6,2.2,2.9,3.6,2.2,2.9,3.6,2.2,3.0,3.6,2.2,,3.12,2.9098,3.85,3.6394339622641514,2.38,2.1752727272727275,,,,,,0.0,,2.3,1.9366666666666665,2.15,1.9466666666666665,3.12,3.85,2.38,2.9098,3.6394339622641514,2.1752727272727275,,,,,2.3,2.15,1.9366666666666665,1.9466666666666665,0.0,,,,2.072463768115942,1.6365591397849462,2.4,1.4,8.0,2.0,0.8,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.38,3.53,2.12,,,2.6,2.01,0.0,,3.5,2.05,,3.5,2.05,3.3,3.5,2.05,3.3,3.5,2.05,,,2.6,2.01,0.0,3.3,3.5,2.05,3.3,3.5,2.05,2.6,2.01,0.0,3.38,3.53,2.12,,,,,3.3,3.5,2.05,3.3,3.5,2.05,3.3,3.5,2.05,3.3,3.4,2.05,,3.55,3.3308,3.8,3.541509433962264,2.2,2.055454545454545,,,,,,0.0,,2.6,2.106666666666667,2.01,1.8166666666666664,3.55,3.8,2.2,3.3308,3.541509433962264,2.055454545454545,,,,,2.6,2.01,2.106666666666667,1.8166666666666664,0.0,,,,,1.1121076233183858,,2.05,,1.4,2.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1,3.4,2.2,,,2.41,2.1,0.0,,3.45,2.12,,3.45,2.12,3.0,3.45,2.12,3.0,3.45,2.12,,,2.41,2.1,0.0,3.0,3.45,2.12,3.0,3.45,2.12,2.41,2.1,0.0,3.1,3.4,2.2,,,,,3.0,3.45,2.12,3.0,3.45,2.12,3.0,3.45,2.12,3.1,3.4,2.2,,3.29,2.926944444444444,3.69,3.3433333333333337,2.27,2.0378048780487803,,,,,,0.0,,2.41,2.035,2.1,1.885,3.29,3.69,2.27,2.926944444444444,3.3433333333333337,2.0378048780487803,,,,,2.41,2.1,2.035,1.885,0.0,,,,1.5041152263374487,1.5888429752066116,1.4,1.0,7.0,2.4,1.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.62,3.6,2.45,,,2.03,2.3,0.0,,3.7,2.35,,3.7,2.35,2.55,3.7,2.35,2.55,3.7,2.35,,,2.03,2.3,0.0,2.55,3.7,2.35,2.55,3.7,2.35,2.03,2.3,0.0,2.62,3.6,2.45,,,,,2.55,3.7,2.35,2.55,3.7,2.35,2.55,3.7,2.35,2.62,3.6,2.45,,2.73,2.479142857142857,4.0,3.567631578947369,2.54,2.22925,,,,,,0.0,,2.03,1.79,2.3,2.105,2.73,4.0,2.54,2.479142857142857,3.567631578947369,2.22925,,,,,2.03,2.3,1.79,2.105,0.0,,,,1.6703296703296704,1.646817248459959,1.0,1.2,5.0,1.4,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.53,4.0,6.0,,,2.44,1.65,0.0,,4.2,6.0,,4.2,6.0,1.47,4.2,6.0,1.47,4.2,6.0,,,2.44,1.65,0.0,1.47,4.2,6.0,1.47,4.2,6.0,2.44,1.65,0.0,1.53,4.0,6.0,,,,,1.47,4.2,6.0,1.47,4.2,6.0,1.47,4.2,6.0,1.53,4.0,6.0,,1.55,1.4572222222222222,4.52,4.028461538461538,6.68,5.68609756097561,,,,,,0.0,,2.44,2.33,1.65,1.615,1.55,4.52,6.68,1.4572222222222222,4.028461538461538,5.68609756097561,,,,,2.44,1.65,2.33,1.615,0.0,,,,1.368271954674221,,1.4,2.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,6.5,12.0,,,2.42,1.66,0.0,,7.0,11.0,,7.0,11.0,1.17,7.0,11.0,1.17,7.0,11.0,,,2.42,1.66,0.0,1.17,7.0,11.0,1.17,7.0,11.0,2.42,1.66,0.0,1.2,6.5,12.0,,,,,1.17,7.0,11.0,1.17,7.0,11.0,1.17,7.0,11.0,1.2,6.5,12.0,,1.23,1.1741666666666668,7.7,6.647948717948718,14.0,10.61829268292683,,,,,,0.0,,2.42,2.325,1.66,1.62,1.23,7.7,14.0,1.1741666666666668,6.647948717948718,10.61829268292683,,,,,2.42,1.66,2.325,1.62,0.0,,,,2.1870967741935483,,2.0,0.8,13.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1,3.6,3.1,,,2.0,2.49,0.0,,3.6,3.15,,3.6,3.15,2.05,3.6,3.15,2.05,3.6,3.15,,,2.0,2.49,0.0,2.05,3.6,3.15,2.05,3.6,3.15,2.0,2.49,0.0,2.1,3.6,3.1,,,,,2.05,3.6,3.15,2.05,3.6,3.15,2.05,3.6,3.15,2.1,3.6,3.1,,2.17,1.9924999999999997,4.0,3.51,3.34,2.9775609756097556,,,,,,0.0,,2.0,1.815,2.49,2.105,2.17,4.0,3.34,1.9924999999999997,3.51,2.9775609756097556,,,,,2.0,2.49,1.815,2.105,0.0,,,,1.570469798657718,1.14519906323185,2.0,2.2,5.0,0.6,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.75,3.7,4.33,,,3.41,2.03,0.0,,3.75,4.2,,3.75,4.2,1.7,3.75,4.2,1.7,3.75,4.2,,,3.41,2.03,0.0,1.7,3.75,4.2,1.7,3.75,4.2,3.41,2.03,0.0,1.75,3.7,4.33,,,,,1.7,3.75,4.2,1.7,3.75,4.2,1.7,3.75,4.2,1.75,3.7,4.33,,1.82,1.6758333333333333,4.0,3.6143589743589737,4.67,3.961951219512195,,,,,,0.0,,3.41,2.555,2.03,1.71,1.82,4.0,4.67,1.6758333333333333,3.6143589743589737,3.961951219512195,,,,,3.41,2.03,2.555,1.71,0.0,,,,1.369047619047619,0.8540925266903915,1.0,1.0,5.0,0.8,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.62,4.0,4.8,,,2.65,2.22,0.0,,4.1,4.5,,4.1,4.5,1.6,4.1,4.5,1.6,4.1,4.5,,,2.65,2.22,0.0,1.6,4.1,4.5,1.6,4.1,4.5,2.65,2.22,0.0,1.62,4.0,4.8,,,,,1.6,4.1,4.5,1.6,4.1,4.5,1.6,4.1,4.5,1.62,4.0,4.8,,1.66,1.5677777777777777,4.51,3.9756410256410253,5.5,4.271463414634146,,,,,,0.0,,2.65,2.12,2.22,1.895,1.66,4.51,5.5,1.5677777777777777,3.9756410256410253,4.271463414634146,,,,,2.65,2.22,2.12,1.895,0.0,,,,1.341317365269461,1.1494252873563218,1.4,0.8,7.0,1.6,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
