B365H,B365D,B365A,B365_gt_2_5,B365_lt_2_5,B365AHH,B365AHA,B365AH,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,GB_gt_2_5,GB_lt_2_5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P_gt_2_5,P_lt_2_5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx_gt_2_5,BbAv_gt_2_5,BbMx_lt_2_5,BbAv_lt_2_5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max_gt_2_5,Max_lt_2_5,Avg_gt_2_5,Avg_lt_2_5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston_Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Crystal_Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man_City,HomeTeam_Man_United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott_m_Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield_United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West_Brom,HomeTeam_West_Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston_Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Crystal_Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man_City,AwayTeam_Man_United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott_m_Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield_United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West_Brom,AwayTeam_West_Ham,AwayTeam_Wigan,AwayTeam_Wolves
3.97,3.74,1.88,,,,,,,3.7,1.82,,3.7,1.82,3.75,3.7,1.82,3.75,3.7,1.82,,,,,,3.75,3.7,1.82,3.75,3.7,1.82,,,,3.97,3.74,1.88,,,,,3.75,3.7,1.82,3.75,3.7,1.82,3.75,3.7,1.82,3.8,3.6,1.85,,3.75,3.75,3.7,3.7,1.82,1.82,,,,,,,,,,,,3.75,3.7,1.82,3.75,3.7,1.82,,,,,,,,,,,,,1.099290780141844,1.5929752066115703,0.4,2.0,3.0,1.2,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,6.13,8.12,,,,,,,5.8,6.75,,5.8,6.75,1.3,5.8,6.75,1.3,5.8,6.75,,,,,,1.3,5.8,6.75,1.3,5.8,6.75,,,,1.3,6.13,8.12,,,,,1.3,5.8,6.75,1.3,5.8,6.75,1.3,5.8,6.75,1.3,5.5,7.5,,1.3,1.3,5.8,5.8,6.75,6.75,,,,,,,,,,,,1.3,5.8,6.75,1.3,5.8,6.75,,,,,,,,,,,,,2.189655172413793,1.3369565217391304,2.2,0.8,13.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,4.27,1.61,,,,,,,4.1,1.58,,4.1,1.58,4.7,4.1,1.58,4.7,4.1,1.58,,,,,,4.7,4.1,1.58,4.7,4.1,1.58,,,,5.0,4.27,1.61,,,,,4.7,4.1,1.58,4.7,4.1,1.58,4.7,4.1,1.58,4.8,4.0,1.62,,4.7,4.7,4.1,4.1,1.58,1.58,,,,,,,,,,,,4.7,4.1,1.58,4.7,4.1,1.58,,,,,,,,,,,,,1.0374331550802138,1.147196261682243,0.6,1.8,1.0,0.6,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.73,3.2,2.7,,,,,,,3.25,2.55,,3.25,2.55,2.55,3.25,2.55,2.55,3.25,2.55,,,,,,2.55,3.25,2.55,2.55,3.25,2.55,,,,2.73,3.2,2.7,,,,,2.55,3.25,2.55,2.55,3.25,2.55,2.55,3.25,2.55,2.7,3.0,2.7,,2.55,2.55,3.25,3.25,2.55,2.55,,,,,,,,,,,,2.55,3.25,2.55,2.55,3.25,2.55,,,,,,,,,,,,,1.1853281853281854,1.0537190082644627,1.0,0.8,8.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.49,3.42,2.81,,,,,,,3.5,2.65,,3.5,2.65,2.35,3.5,2.65,2.35,3.5,2.65,,,,,,2.35,3.5,2.65,2.35,3.5,2.65,,,,2.49,3.42,2.81,,,,,2.35,3.5,2.65,2.35,3.5,2.65,2.35,3.5,2.65,2.45,3.3,2.75,,2.35,2.35,3.5,3.5,2.65,2.65,,,,,,,,,,,,2.35,3.5,2.65,2.35,3.5,2.65,,,,,,,,,,,,,1.3287671232876712,1.1073825503355705,1.0,0.6,6.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.99,4.06,1.65,,,,,,,4.1,1.58,,4.1,1.58,4.6,4.1,1.58,4.6,4.1,1.58,,,,,,4.6,4.1,1.58,4.6,4.1,1.58,,,,4.99,4.06,1.65,,,,,4.6,4.1,1.58,4.6,4.1,1.58,4.6,4.1,1.58,4.8,3.9,1.62,,4.6,4.6,4.1,4.1,1.58,1.58,,,,,,,,,,,,4.6,4.1,1.58,4.6,4.1,1.58,,,,,,,,,,,,,1.4364896073903002,1.654320987654321,1.6,0.6,9.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.01,3.72,3.51,,,,,,,3.6,3.3,,3.6,3.3,1.98,3.6,3.3,1.98,3.6,3.3,,,,,,1.98,3.6,3.3,1.98,3.6,3.3,,,,2.01,3.72,3.51,,,,,1.98,3.6,3.3,1.98,3.6,3.3,1.98,3.6,3.3,2.0,3.4,3.4,,1.98,1.98,3.6,3.6,3.3,3.3,,,,,,,,,,,,1.98,3.6,3.3,1.98,3.6,3.3,,,,,,,,,,,,,1.8045267489711934,1.303448275862069,1.0,2.8,1.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189655172413793,1.146153846153846,2.2,0.8,13.0,1.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3785046728971964,1.6447638603696098,1.8,1.6,10.0,1.2,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0330578512396693,1.2054794520547945,2.0,1.0,12.0,2.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6521739130434783,1.146153846153846,1.0,1.4,4.0,1.4,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5041152263374487,0.8647686832740213,1.4,1.0,6.0,1.4,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4217687074829932,1.2083333333333333,1.2,0.6,7.0,1.4,0.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2072072072072073,0.9403409090909091,1.4,1.4,7.0,0.6,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5659955257270695,1.0902777777777777,1.6,2.2,3.0,1.0,1.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1387163561076603,0.9625668449197861,1.8,0.6,12.0,1.2,2.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375,1.6330472103004292,1.2,1.2,5.0,1.6,0.4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024742268041237,1.4032921810699588,0.6,1.6,2.0,0.6,1.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341317365269461,1.5929752066115703,1.4,0.8,9.0,1.2,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0374331550802138,0.9506726457399103,0.6,1.8,1.0,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1853281853281854,1.654320987654321,1.0,0.8,8.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368271954674221,1.1073825503355705,1.4,1.0,9.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0764462809917354,1.3369565217391304,2.4,1.2,10.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
