Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Attendance,Referee,HS,AS,HST,AST,HHW,AHW,HC,AC,HF,AF,HO,AO,HY,AY,HR,AR,1XBH,1XBD,1XBA,B365H,B365D,B365A,B365>2.5,B365<2.5,B365AHH,B365AHA,B365AH,BFH,BFD,BFA,BFEH,BFED,BFEA,BFDH,BFDD,BFDA,BMGMH,BMGMD,BMGMA,BVH,BVD,BVA,VCH,VCD,VCA,BSH,BSD,BSA,BWH,BWD,BWA,CLH,CLD,CLA,GBH,GBD,GBA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,IWH,IWD,IWA,LBH,LBD,LBA,LBAHH,LBAHA,LBAH,PSH,PSD,PSA,P>2.5,P<2.5,PAHH,PAHA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,WHH,WHD,WHA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,MaxAHH,MaxAHA,AvgAHH,AvgAHA,AHh,HomeWin,Season,Year,Month,DayOfWeek,HomeTeam_mean_FTHG,AwayTeam_mean_FTAG,HomeRecentGF,HomeRecentGA,HomeRecentPts,AwayRecentGF,AwayRecentGA,AwayRecentPts,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Birmingham,HomeTeam_Blackburn,HomeTeam_Blackpool,HomeTeam_Bolton,HomeTeam_Bournemouth,HomeTeam_Bradford,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Burnley,HomeTeam_Cardiff,HomeTeam_Charlton,HomeTeam_Chelsea,HomeTeam_Coventry,HomeTeam_Crystal Palace,HomeTeam_Derby,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Huddersfield,HomeTeam_Hull,HomeTeam_Ipswich,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Luton,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Middlesbrough,HomeTeam_Newcastle,HomeTeam_Norwich,HomeTeam_Nott'm Forest,HomeTeam_Portsmouth,HomeTeam_QPR,HomeTeam_Reading,HomeTeam_Sheffield United,HomeTeam_Southampton,HomeTeam_Stoke,HomeTeam_Sunderland,HomeTeam_Swansea,HomeTeam_Tottenham,HomeTeam_Watford,HomeTeam_West Brom,HomeTeam_West Ham,HomeTeam_Wigan,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Birmingham,AwayTeam_Blackburn,AwayTeam_Blackpool,AwayTeam_Bolton,AwayTeam_Bournemouth,AwayTeam_Bradford,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Burnley,AwayTeam_Cardiff,AwayTeam_Charlton,AwayTeam_Chelsea,AwayTeam_Coventry,AwayTeam_Crystal Palace,AwayTeam_Derby,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Huddersfield,AwayTeam_Hull,AwayTeam_Ipswich,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Luton,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Middlesbrough,AwayTeam_Newcastle,AwayTeam_Norwich,AwayTeam_Nott'm Forest,AwayTeam_Portsmouth,AwayTeam_QPR,AwayTeam_Reading,AwayTeam_Sheffield United,AwayTeam_Southampton,AwayTeam_Stoke,AwayTeam_Sunderland,AwayTeam_Swansea,AwayTeam_Tottenham,AwayTeam_Watford,AwayTeam_West Brom,AwayTeam_West Ham,AwayTeam_Wigan,AwayTeam_Wolves,Kickoff,home_team,away_team,date
,2026-05-13 20:00:00,,Man City,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,1.25,6.0,10.0,1.26,6.1,9.45,1.44,2.62,,,,1.25,6.0,10.0,1.25,6.0,10.0,1.25,6.0,10.0,1.25,6.0,10.0,1.25,6.0,10.0,,6.0,10.0,,6.0,10.0,1.25,6.0,10.0,1.25,6.0,10.0,1.25,6.0,10.0,1.44,2.62,,,,1.25,6.0,10.0,1.25,6.0,10.0,,,,1.26,6.1,9.45,1.44,2.62,,,1.25,6.0,10.0,1.25,6.0,10.0,1.25,6.0,10.0,1.25,6.0,10.0,1.25,5.5,9.5,,1.25,1.25,6.0,6.0,10.0,10.0,,1.44,1.44,2.62,2.62,,,,,,,1.25,6.0,10.0,1.25,6.0,10.0,1.44,2.62,1.44,2.62,,,,,,,,,,,2.189655172413793,1.1417624521072798,2.2,0.8,13.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13 20:00:00,man city,crystal palace,2026-05-13
,2026-05-17 12:30:00,,Aston Villa,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,3.4,4.0,1.95,3.33,4.07,1.98,1.5,2.5,,,,3.4,4.0,1.95,3.4,4.0,1.95,3.4,4.0,1.95,3.4,4.0,1.95,3.4,4.0,1.95,,4.0,1.95,,4.0,1.95,3.4,4.0,1.95,3.4,4.0,1.95,3.4,4.0,1.95,1.5,2.5,,,,3.4,4.0,1.95,3.4,4.0,1.95,,,,3.33,4.07,1.98,1.5,2.5,,,3.4,4.0,1.95,3.4,4.0,1.95,3.4,4.0,1.95,3.4,4.0,1.95,3.3,3.9,1.95,,3.4,3.4,4.0,4.0,1.95,1.95,,1.5,1.5,2.5,2.5,,,,,,,3.4,4.0,1.95,3.4,4.0,1.95,1.5,2.5,1.5,2.5,,,,,,,,,,,1.3776223776223777,1.6454918032786885,1.8,2.0,7.0,1.4,1.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 12:30:00,aston villa,liverpool,2026-05-17
,2026-05-17 12:30:00,,Man United,Nott'm Forest,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.2,5.0,1.6,4.65,4.63,1.57,2.4,,,,1.6,4.2,5.0,1.6,4.2,5.0,1.6,4.2,5.0,1.6,4.2,5.0,1.6,4.2,5.0,,4.2,5.0,,4.2,5.0,1.6,4.2,5.0,1.6,4.2,5.0,1.6,4.2,5.0,1.57,2.4,,,,1.6,4.2,5.0,1.6,4.2,5.0,,,,1.6,4.65,4.63,1.57,2.4,,,1.6,4.2,5.0,1.6,4.2,5.0,1.6,4.2,5.0,1.6,4.2,5.0,1.57,4.33,4.6,,1.6,1.6,4.2,4.2,5.0,5.0,,1.57,1.57,2.4,2.4,,,,,,,1.6,4.2,5.0,1.6,4.2,5.0,1.57,2.4,1.57,2.4,,,,,,,,,,,2.0350515463917525,1.2297297297297298,2.2,1.4,12.0,2.8,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 12:30:00,man united,nott'm forest,2026-05-17
,2026-05-17 15:00:00,,Brentford,Crystal Palace,,,,,,,,,,,,,,,,,,,,,,,,,1.67,4.2,4.5,1.68,4.84,3.98,1.62,2.25,,,,1.67,4.2,4.5,1.67,4.2,4.5,1.67,4.2,4.5,1.67,4.2,4.5,1.67,4.2,4.5,,4.2,4.5,,4.2,4.5,1.67,4.2,4.5,1.67,4.2,4.5,1.67,4.2,4.5,1.62,2.25,,,,1.67,4.2,4.5,1.67,4.2,4.5,,,,1.68,4.84,3.98,1.62,2.25,,,1.67,4.2,4.5,1.67,4.2,4.5,1.67,4.2,4.5,1.67,4.2,4.5,1.7,4.33,3.9,,1.67,1.67,4.2,4.2,4.5,4.5,,1.62,1.62,2.25,2.25,,,,,,,1.67,4.2,4.5,1.67,4.2,4.5,1.62,2.25,1.62,2.25,,,,,,,,,,,1.6666666666666667,1.1417624521072798,1.4,1.2,6.0,1.2,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,brentford,crystal palace,2026-05-17
,2026-05-17 15:00:00,,Everton,Sunderland,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3.6,4.5,1.76,3.83,4.44,1.93,1.9,,,,1.8,3.6,4.5,1.8,3.6,4.5,1.8,3.6,4.5,1.8,3.6,4.5,1.8,3.6,4.5,,3.6,4.5,,3.6,4.5,1.8,3.6,4.5,1.8,3.6,4.5,1.8,3.6,4.5,1.93,1.9,,,,1.8,3.6,4.5,1.8,3.6,4.5,,,,1.76,3.83,4.44,1.93,1.9,,,1.8,3.6,4.5,1.8,3.6,4.5,1.8,3.6,4.5,1.8,3.6,4.5,1.75,3.6,4.33,,1.8,1.8,3.6,3.6,4.5,4.5,,1.93,1.93,1.9,1.9,,,,,,,1.8,3.6,4.5,1.8,3.6,4.5,1.93,1.9,1.93,1.9,,,,,,,,,,,1.5071868583162218,0.8652482269503546,1.8,1.2,7.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,everton,sunderland,2026-05-17
,2026-05-17 15:00:00,,Leeds,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,2.88,3.6,2.3,3.05,3.55,2.27,1.65,2.2,,,,2.88,3.6,2.3,2.88,3.6,2.3,2.88,3.6,2.3,2.88,3.6,2.3,2.88,3.6,2.3,,3.6,2.3,,3.6,2.3,2.88,3.6,2.3,2.88,3.6,2.3,2.88,3.6,2.3,1.65,2.2,,,,2.88,3.6,2.3,2.88,3.6,2.3,,,,3.05,3.55,2.27,1.65,2.2,,,2.88,3.6,2.3,2.88,3.6,2.3,2.88,3.6,2.3,2.88,3.6,2.3,3.0,3.3,2.25,,2.88,2.88,3.6,3.6,2.3,2.3,,1.65,1.65,2.2,2.2,,,,,,,2.88,3.6,2.3,2.88,3.6,2.3,1.65,2.2,1.65,2.2,,,,,,,,,,,1.4324324324324325,1.2071005917159763,1.2,0.6,7.0,1.6,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,leeds,brighton,2026-05-17
,2026-05-17 15:00:00,,Wolves,Fulham,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.75,1.95,3.5,4.01,1.93,1.67,2.15,,,,3.5,3.75,1.95,3.5,3.75,1.95,3.5,3.75,1.95,3.5,3.75,1.95,3.5,3.75,1.95,,3.75,1.95,,3.75,1.95,3.5,3.75,1.95,3.5,3.75,1.95,3.5,3.75,1.95,1.67,2.15,,,,3.5,3.75,1.95,3.5,3.75,1.95,,,,3.5,4.01,1.93,1.67,2.15,,,3.5,3.75,1.95,3.5,3.75,1.95,3.5,3.75,1.95,3.5,3.75,1.95,3.4,3.8,1.91,,3.5,3.5,3.75,3.75,1.95,1.95,,1.67,1.67,2.15,2.15,,,,,,,3.5,3.75,1.95,3.5,3.75,1.95,1.67,2.15,1.67,2.15,,,,,,,,,,,1.2062780269058295,0.9376770538243626,1.4,1.0,8.0,0.6,1.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 15:00:00,wolves,fulham,2026-05-17
,2026-05-17 17:30:00,,Newcastle,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,1.95,4.0,3.3,1.97,3.69,3.66,1.44,2.6,,,,1.95,4.0,3.3,1.95,4.0,3.3,1.95,4.0,3.3,1.95,4.0,3.3,1.95,4.0,3.3,,4.0,3.3,,4.0,3.3,1.95,4.0,3.3,1.95,4.0,3.3,1.95,4.0,3.3,1.44,2.6,,,,1.95,4.0,3.3,1.95,4.0,3.3,,,,1.97,3.69,3.66,1.44,2.6,,,1.95,4.0,3.3,1.95,4.0,3.3,1.95,4.0,3.3,1.95,4.0,3.3,1.95,3.6,3.4,,1.95,1.95,4.0,4.0,3.3,3.3,,1.44,1.44,2.6,2.6,,,,,,,1.95,4.0,3.3,1.95,4.0,3.3,1.44,2.6,1.44,2.6,,,,,,,,,,,1.5691964285714286,1.0877598152424943,1.8,1.8,6.0,0.6,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17 17:30:00,newcastle,west ham,2026-05-17
,2026-05-18 20:00:00,,Arsenal,Burnley,,,,,,,,,,,,,,,,,,,,,,,,,1.11,9.0,19.0,1.1,11.04,20.43,1.33,3.3,,,,1.11,9.0,19.0,1.11,9.0,19.0,1.11,9.0,19.0,1.11,9.0,19.0,1.11,9.0,19.0,,9.0,19.0,,9.0,19.0,1.11,9.0,19.0,1.11,9.0,19.0,1.11,9.0,19.0,1.33,3.3,,,,1.11,9.0,19.0,1.11,9.0,19.0,,,,1.1,11.04,20.43,1.33,3.3,,,1.11,9.0,19.0,1.11,9.0,19.0,1.11,9.0,19.0,1.11,9.0,19.0,1.1,10.0,23.0,,1.11,1.11,9.0,9.0,19.0,19.0,,1.33,1.33,3.3,3.3,,,,,,,1.11,9.0,19.0,1.11,9.0,19.0,1.33,3.3,1.33,3.3,,,,,,,,,,,2.1404958677685952,0.9627659574468085,1.8,0.6,12.0,0.8,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18 20:00:00,arsenal,burnley,2026-05-18
,2026-05-19 19:30:00,,Bournemouth,Man City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3846153846153846,1.6359743040685224,1.6,1.0,7.0,1.8,0.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19 19:30:00,bournemouth,man city,2026-05-19
,2026-05-19 20:15:00,,Chelsea,Tottenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022633744855967,1.404517453798768,0.4,1.8,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-19 20:15:00,chelsea,tottenham,2026-05-19
,2026-05-24 16:00:00,,Brighton,Man United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341317365269461,1.5929752066115703,1.4,0.8,9.0,1.2,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,brighton,man united,2026-05-24
,2026-05-24 16:00:00,,Burnley,Wolves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0374331550802138,0.9506726457399103,0.6,1.8,1.0,0.4,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,burnley,wolves,2026-05-24
,2026-05-24 16:00:00,,Crystal Palace,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1853281853281854,1.654320987654321,1.0,0.8,8.0,1.8,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,crystal palace,arsenal,2026-05-24
,2026-05-24 16:00:00,,Fulham,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368271954674221,1.1073825503355705,1.4,1.0,9.0,1.0,1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,fulham,newcastle,2026-05-24
,2026-05-24 16:00:00,,Liverpool,Brentford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0764462809917354,1.3369565217391304,2.4,1.2,10.0,1.6,1.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,liverpool,brentford,2026-05-24
,2026-05-24 16:00:00,,Man City,Aston Villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189655172413793,1.147196261682243,2.2,0.8,13.0,0.6,1.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,man city,aston villa,2026-05-24
,2026-05-24 16:00:00,,Nott'm Forest,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3287671232876712,1.255952380952381,1.0,0.6,6.0,1.2,0.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,nott'm forest,bournemouth,2026-05-24
,2026-05-24 16:00:00,,Sunderland,Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099290780141844,1.5805785123966942,0.4,2.0,3.0,1.6,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,sunderland,chelsea,2026-05-24
,2026-05-24 16:00:00,,Tottenham,Everton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8045267489711934,1.0537190082644627,1.0,2.8,1.0,1.6,1.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,tottenham,everton,2026-05-24
,2026-05-24 16:00:00,,West Ham,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4364896073903002,1.303448275862069,1.6,0.6,9.0,1.4,1.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-24 16:00:00,west ham,leeds,2026-05-24
